date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-29,9434.T,,2,60.15006289708997,85.0,51.15003799672836,30.958721750705305,17.89124025256634,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9509.T,北海道電力,1,77.47072144358349,100.0,50.594510763752695,23.460534740617035,25.944954495630217,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,2,68.75884762920802,100.0,52.454781733678146,22.000454460768985,25.544763805552844,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,3,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4188.T,,1,66.14873774694561,100.0,50.99922090429936,22.991332618324513,26.009446477376088,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4004.T,,2,62.3949721293465,95.0,50.01630125120183,24.170026500981994,25.813672247816143,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5801.T,,3,62.38213613606001,85.0,50.92543596703002,25.833377042296746,23.24118699067324,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,65.00234698809452,95.0,51.45970642051668,22.929351934712585,25.610941644770733,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,4188.T,,2,59.836411189018165,75.0,50.72221398017733,22.872609947435777,26.405176072386887,True,775.50927734375,814.0,756.0,LOSS,-2.5156729795125807,3,756.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,9432.T,,3,59.6775097302834,75.0,50.0159852746895,26.62406901483838,23.359945710472125,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.79721823199033,75.0,51.80406170739662,22.76273892604442,25.433199366558952,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,7182.T,,2,48.73987072810568,85.0,51.16271048240204,23.238930063414713,25.598359454183246,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,7261.T,,3,46.07669694962144,75.0,50.43749368913877,22.923048625866315,26.639457684994895,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.92879128001352,85.0,50.746318732427234,29.765982431156235,19.48769883641655,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,8012.T,,2,48.30305570592107,75.0,50.187493958683014,28.920814759013762,20.89169128230325,True,576.5687255859375,602.0,564.0,WIN,4.410796716075431,4,602.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.7838928041492,85.0,51.35836415370657,35.98733582721494,12.654300019078486,True,3368.677734375,3638.0,3234.0,HOLD,5.529832214628908,5,3554.9599609375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.43180411572876,75.0,52.01574776072684,36.141408605449236,11.842843633823916,True,2716.82666015625,3008.0,2571.0,HOLD,0.33954516314612654,5,2726.051513671875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.96082284998231,75.0,53.69061363277159,34.96298064602698,11.34640572120143,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.06328092147046,55.0,51.05419539977206,28.503638442870376,20.442166157357576,False,889.6083374023438,939.0,865.0,TIMEOUT_LOSS,-1.9902653405823794,5,871.9027709960938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,9020.T,,1,41.24090419176875,40.0,51.602086262933575,27.836685939190524,20.561227797875894,False,2122.40673828125,2240.0,2064.0,LOSS,-2.751910707207256,2,2064.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8015.T,,2,40.96921489155883,40.0,50.39457826200058,29.600972712759965,20.004449025239452,False,1344.6265869140625,1452.0,1291.0,TIMEOUT_LOSS,-1.194351686095762,5,1328.5670166015625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,4755.T,,3,40.14002667281428,50.0,51.83007023666249,28.91728339887221,19.252646364465285,False,635.0430297851562,698.0,604.0,TIMEOUT_LOSS,-0.7812547305047938,5,630.0817260742188,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,1,53.45136107860074,30.0,56.112329431462214,26.751778250206147,17.135892318331642,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,2,50.93454835823205,55.0,53.67045647136949,27.98945995859896,18.340083570031556,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911858187575786,5,1458.2783203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,2914.T,,3,50.719074154052194,55.0,52.71279334168124,29.378074962699184,17.909131695619582,True,2259.087646484375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124857144370129,5,2252.0283203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.274705139987695,30.0,50.59289240960716,29.448876494613042,19.95823109577979,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232882092010615,5,2354.3896484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,2,40.87129272255052,45.0,50.49076958814725,29.76773898946941,19.741491422383334,True,1747.6881103515625,1840.0,1702.0,HOLD,0.5507205703740453,5,1757.31298828125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7272.T,,3,40.53869118597474,20.0,50.413506720274206,27.904439194403324,21.682054085322513,True,879.765380859375,947.0,846.0,HOLD,0.8924817657406553,5,887.6171264648438,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.27379947803007,90.0,50.58886724535103,28.793925451908205,20.617207302740724,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.693626258629195,55.0,52.21321815429398,29.202063987079246,18.584717858626757,True,415.15185546875,439.0,403.0,HOLD,1.3392757380053184,5,420.7118835449219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.003861759920746,30.0,53.83358849819848,28.251964402556478,17.914447099245034,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345735162503328,5,1431.438720703125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,1,34.83706298258129,30.0,50.48356494673808,29.475015838302344,20.04141921495957,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.756687652093536,30.0,50.995906473072715,29.626984246608373,19.377109280318912,True,1423.2911376953125,1539.0,1366.0,LOSS,-4.0252578111377915,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4519.T,,3,29.26116394905973,20.0,51.01580112625578,27.841924264426783,21.14227460931744,True,3160.486328125,3340.0,3071.0,LOSS,-2.8314100690348165,4,3071.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,1,40.87301226070382,20.0,51.89937816351452,27.134174858847015,20.96644697763847,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9983.T,,2,39.974669350598965,50.0,51.09514880459442,26.609848175547963,22.295003019857624,True,26232.09765625,28001.0,25348.0,LOSS,-3.370289588866931,3,25348.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,5711.T,,3,37.76584242758625,40.0,52.389251368982336,26.84139172261028,20.76935690840739,True,1872.1414794921875,1975.0,1821.0,LOSS,-2.7317101860303565,3,1821.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,1,60.15666560236096,85.0,51.179383353488326,28.71328330133845,20.10733334517322,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,2,60.15006289708997,85.0,51.15003799672836,30.958721750705305,17.89124025256634,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.436997226507586,55.0,54.64752390525109,28.964668050942116,16.38780804380678,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4568.T,,1,17.406710375556848,10.0,50.02016205561497,28.883646153006264,21.096191791378793,False,4028.76953125,4323.0,3882.0,LOSS,-3.6430361705118943,1,3882.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,57.87165422648978,40.0,50.444067093577786,25.4605331688754,24.09539973754682,False,727.7047729492188,765.0,709.0,HOLD,1.4275188159743817,5,738.0928955078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,4755.T,,2,41.81433604220775,40.0,50.09270125039191,27.945558870925673,21.96173987868239,False,624.0,672.0,600.0,TIMEOUT_LOSS,-0.3205128205128205,5,622.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,3,40.709288368397466,30.0,50.20553284505153,26.574062418377263,23.220404736571215,False,1681.2606201171875,1774.0,1635.0,WIN,5.5160621008507515,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9509.T,北海道電力,1,77.47072144358349,100.0,50.594510763752695,23.460534740617035,25.944954495630217,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,2,68.75884762920802,100.0,52.454781733678146,22.000454460768985,25.544763805552844,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,3,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4188.T,,1,66.14873774694561,100.0,50.99922090429936,22.991332618324513,26.009446477376088,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4004.T,,2,62.3949721293465,95.0,50.01630125120183,24.170026500981994,25.813672247816143,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,3,62.38213613606001,85.0,50.92543596703002,25.833377042296746,23.24118699067324,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,65.00234698809452,95.0,51.45970642051668,22.929351934712585,25.610941644770733,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,4188.T,,2,59.836411189018165,75.0,50.72221398017733,22.872609947435777,26.405176072386887,True,775.50927734375,814.0,756.0,LOSS,-2.5156729795125807,3,756.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,9432.T,,3,59.6775097302834,75.0,50.0159852746895,26.62406901483838,23.359945710472125,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.79721823199033,75.0,51.80406170739662,22.76273892604442,25.433199366558952,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7182.T,,2,48.73987072810568,85.0,51.16271048240204,23.238930063414713,25.598359454183246,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7261.T,,3,46.07669694962144,75.0,50.43749368913877,22.923048625866315,26.639457684994895,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,1,41.01266903150968,20.0,52.520074922651716,35.86344307830504,11.616481999043245,False,1813.399169921875,1915.0,1762.0,HOLD,1.1648046907763836,5,1834.521728515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,2,40.90811517275404,20.0,52.05539110595997,36.085675242460255,11.858933651579772,False,1668.9774169921875,1759.0,1624.0,HOLD,1.1634650386698968,5,1688.3953857421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,8012.T,,3,40.784380218478034,20.0,51.50545797584441,37.09828299797304,11.396259026182557,False,518.0965576171875,546.0,504.0,HOLD,4.6088151797008985,5,541.9746704101562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,4204.T,,1,58.651380021282634,70.0,51.01096434579723,27.74992897590828,21.23910667829448,True,1967.6875,2065.0,1919.0,HOLD,1.2209466219864689,5,1991.7119140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9432.T,,2,58.53375621252409,70.0,50.4881918624259,30.554335255521746,18.95747288205236,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,3,50.92879128001352,85.0,50.746318732427234,29.765982431156235,19.48769883641655,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,9021.T,,1,37.13810739755179,30.0,50.565501477041764,27.916326148627423,21.51817237433084,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,9433.T,,2,33.67351656344786,20.0,50.3364021177393,29.062606782678184,20.600991099582544,True,2089.579345703125,2196.0,2037.0,LOSS,-2.5162646161891744,2,2037.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.55098914781192,55.0,59.01888896612063,32.03601787320755,8.945093160671792,True,6073.43408203125,6644.0,5788.0,HOLD,8.672888853085764,5,6600.17626953125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.566847888383535,55.0,59.669082402477535,30.707943947427463,9.622973650094988,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.5384191160188,30.0,56.49925404220914,34.462409546528285,9.03833641126259,True,1897.17041015625,2065.0,1813.0,HOLD,1.7520953414122853,5,1930.41064453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,7201.T,,1,44.48044765880496,45.0,50.299574135751534,35.00016164355608,14.700264220692388,True,550.4000244140625,598.0,527.0,HOLD,5.686770785718927,5,581.7000122070312,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6501.T,,2,39.12757146142395,45.0,52.885824852705454,33.57890360927221,13.535271538022345,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,8015.T,,3,38.94090584011343,45.0,52.056199869103146,33.65795266515974,14.2858474657371,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,6146.T,,1,44.23095026504294,35.0,50.15688040502175,33.36982388601127,16.47329570896698,True,45469.52734375,52226.0,42092.0,TIMEOUT_LOSS,-0.6034347007297727,5,45195.1484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8015.T,,2,38.62444309017905,45.0,50.64969875828369,33.54664221601807,15.803659025698261,True,2974.53955078125,3232.0,2846.0,HOLD,2.988234950360785,5,3063.42578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8697.T,,3,35.23438266897847,30.0,52.24943021961443,34.249293991215026,13.501275789170538,True,1826.2625732421875,1996.0,1742.0,LOSS,-4.613935283829152,4,1742.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.59070221558651,45.0,58.42244462965983,31.05643174174183,10.521123628598334,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6098.T,,2,47.451709835480656,45.0,53.36025627363382,33.8247061436613,12.815037582704896,True,7977.65625,8749.0,7592.0,TIMEOUT_LOSS,-1.8064124409973168,5,7833.546875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,8697.T,,3,46.49984085586104,35.0,60.24083858643551,30.21123295100196,9.547928462562533,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,63.04495895785412,55.0,56.769865899641516,26.71700828942807,16.5131258109304,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,2914.T,,2,58.1763157545165,40.0,51.7981183292521,29.579392375577328,18.62248929517058,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,7182.T,,3,56.125247064235744,45.0,51.329600478728906,27.225435859296702,21.44496366197437,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-07,3382.T,,1,11.400150032299937,0.0,50.66733347688861,31.45345156277766,17.87921496033371,True,1636.51806640625,1797.0,1556.0,HOLD,2.958402715846126,5,1684.932861328125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.575865508397854,20.0,52.89756651075375,31.276489271290043,15.825944217956206,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9432.T,,2,37.46092865322605,20.0,52.96644618825104,29.768320226533245,17.26523358521569,True,135.78407287597656,147.0,130.0,HOLD,3.851441972997316,5,141.0137176513672,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,4502.T,,3,29.899720990154307,20.0,53.853832420009475,25.099885211819135,21.04628236817139,True,3717.708984375,4019.0,3567.0,HOLD,6.8181770422077195,5,3971.18896484375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9433.T,,1,41.14094968400558,55.0,50.7230613975127,30.37255126052984,18.904387341957474,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9984.T,ソフトバンクG,2,39.480813364797555,30.0,50.83260046190215,30.678939431881258,18.4884601062166,False,1972.4998779296875,2213.0,1852.0,TIMEOUT_LOSS,-1.096819617941249,5,1950.8651123046875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,8035.T,,3,37.34448340190004,20.0,52.44891173791322,29.773483972250027,17.777604289836784,False,21697.755859375,24221.0,20436.0,LOSS,-5.815144513342978,3,20436.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,9984.T,ソフトバンクG,1,37.07765587172527,20.0,51.26301160380312,30.19730693366777,18.53968146252912,False,1988.663818359375,2223.0,1871.0,TIMEOUT_LOSS,-2.701009027364209,5,1934.9498291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,8035.T,,2,37.055397642826506,20.0,51.164086142030854,31.00418391417083,17.831729943798326,False,21296.662109375,23765.0,20063.0,LOSS,-5.7927486619226105,4,20063.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,4063.T,,3,23.221560151346264,0.0,52.48229632482396,29.939425481720995,17.57827819345507,False,4336.9423828125,4643.0,4184.0,TIMEOUT_LOSS,-0.5361707838431138,5,4313.68896484375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,7186.T,,1,60.01058958248561,85.0,50.530156598486776,30.882868045341503,18.58697535617176,False,883.7164916992188,954.0,849.0,LOSS,-3.9284648442472245,2,849.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8002.T,,2,50.72129372438527,75.0,50.79029094895867,30.883054405115196,18.32665464592617,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8056.T,,3,42.4813680905057,50.0,52.09110455683691,29.08268099996455,18.826214443198598,False,4340.591796875,4630.0,4196.0,LOSS,-3.3311539910087506,2,4196.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7186.T,,1,62.66630340510501,95.0,51.22221803235079,30.811485374765258,17.96629659288398,False,855.3143920898438,928.0,819.0,WIN,8.49811584867161,3,928.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7270.T,,2,54.23280912751787,75.0,50.165142016021434,31.19760186271632,18.63725612126229,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,5711.T,,3,53.2967574253433,85.0,51.125685175438804,30.139087149449,18.735227675112228,False,2397.625732421875,2533.0,2330.0,HOLD,4.337441163667466,5,2501.621337890625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7270.T,,1,43.46505447654674,55.0,50.90748849479709,30.909024246943627,18.183487258259287,False,2593.81591796875,2887.0,2447.0,HOLD,6.139405342672955,5,2753.060791015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6758.T,,2,41.1208218342408,55.0,50.63360428744701,29.122030236018244,20.24436547653474,False,3477.962646484375,3846.0,3294.0,HOLD,4.870412091759394,5,3647.353759765625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6702.T,,3,41.07453541443406,55.0,50.427886866083725,32.2954532238145,17.276659910101753,False,2911.2294921875,3189.0,2772.0,HOLD,3.789793629798943,5,3021.55908203125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8309.T,,1,61.76976191426408,55.0,51.10232348368579,29.157040626140667,19.74063589017358,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,9020.T,,2,41.144533484301874,55.0,50.738989398829574,31.748193858716935,17.51281674245351,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8001.T,,3,40.42755052720841,55.0,51.610369492906926,30.019299775049674,18.37033073204343,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6701.T,,1,60.2817642228326,85.0,51.73537722225118,28.022416195996687,20.24220658175217,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6758.T,,2,60.02336343819131,85.0,50.5869292905121,27.885935599060126,21.527135110427796,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,7269.T,スズキ,3,51.5230347362414,50.0,51.69657950406806,29.9533243426225,18.350096153309504,False,1785.5057373046875,1951.0,1703.0,LOSS,-4.620860946055213,3,1703.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4523.T,,1,34.4106420642383,10.0,50.52072801497217,34.52762342767551,14.95164855735229,False,3801.142578125,4046.0,3679.0,LOSS,-3.2133121979667916,1,3679.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4568.T,,2,31.502378530249892,35.0,50.397044675506756,33.64974327464908,15.95321204984415,False,3493.138916015625,3846.0,3317.0,LOSS,-5.0424251726162135,3,3317.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,7735.T,,3,25.856151590562668,20.0,52.11429692423989,34.078253407007644,13.807449668752414,False,4812.634765625,5388.0,4525.0,LOSS,-5.976658932846442,2,4525.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8308.T,,1,57.99101656900073,45.0,59.6219093887955,31.525964070680324,8.852126540524194,False,1121.93701171875,1261.0,1053.0,LOSS,-6.144463637325061,1,1053.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8306.T,三菱UFJ,2,57.95565370539252,45.0,59.46474110609235,31.271578279129013,9.263680614778659,False,1762.60986328125,1945.0,1671.0,LOSS,-5.197398765868152,1,1671.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,9101.T,,3,54.76782995071642,30.0,61.96330219642079,26.80400562739847,11.23269217618071,False,4448.51513671875,4761.0,4292.0,LOSS,-3.518368082573199,1,4292.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,8801.T,,1,64.74093027937204,75.0,56.28819254600131,35.35212276525688,8.35968468874181,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,4502.T,,2,60.64031177769337,95.0,52.362738335642035,36.68702715879,10.950234505567929,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,5711.T,,3,58.511100887248595,45.0,78.16527930564592,16.650877116990877,5.183843577363204,False,2136.513671875,2329.0,2040.0,LOSS,-4.517343986397232,1,2040.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
