date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2026-06-12,6613.T,QDレーザ,2,45.41744738179631,85.0,56.6862395712686,27.447086443896897,15.866673984834517,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-15,285A.T,キオクシアHD,1,66.3756855973169,90.0,52.974061591939844,29.02825591830642,17.997682489753753,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-15,6613.T,QDレーザ,2,48.51515125905745,75.0,55.18811187600413,27.738667447540987,17.07322067645491,True,2769.0,3765.0,2271.0,HOLD,3.9003250270855903,5,2877.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-16,285A.T,キオクシアHD,1,66.10059874001874,90.0,51.75145333728136,28.149698369253155,20.0988482934655,True,94720.0,113434.0,85363.0,TIMEOUT_LOSS,-2.34375,5,92500.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-23,285A.T,キオクシアHD,1,59.54607764761371,75.0,53.48981369953918,24.562709893557955,21.94747640690288,True,92290.0,114698.0,81086.0,TIMEOUT_LOSS,-2.8280420413912664,5,89680.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-24,285A.T,キオクシアHD,1,56.60133040811694,75.0,50.54697572689655,30.01277572849046,19.440248544612988,True,92500.0,115802.0,80849.0,TIMEOUT_LOSS,-4.724324324324324,5,88130.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-25,285A.T,キオクシアHD,1,66.50185588792979,85.0,59.09037399466383,27.817890227649062,13.091735777687125,True,103850.0,128412.0,91569.0,LOSS,-11.825710158883004,1,91569.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-26,285A.T,キオクシアHD,1,42.79774528831315,65.0,51.03345732003913,26.165933564741405,22.80060911521945,True,92180.0,118042.0,79249.0,LOSS,-14.027988717726188,4,79249.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-30,285A.T,キオクシアHD,1,44.94363231231566,65.0,50.42580544604059,34.13069998214029,15.443494571819075,True,89680.0,116229.0,76406.0,LOSS,-14.801516503122212,2,76406.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2022-06-07,8306.T,三菱UFJ,1,60.725982352356056,70.0,50.08649161433606,27.632247957821214,22.28126042784281,True,651.1847534179688,685.0,634.0,TIMEOUT_LOSS,-2.241791671224259,5,636.5865478515625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,7203.T,トヨタ自動車,1,67.31169807733986,85.0,62.689672614264026,18.627403478602066,18.68292390713394,True,1858.343994140625,1976.0,1800.0,WIN,6.331228568572096,3,1976.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8058.T,三菱商事,2,66.81526821817508,85.0,60.48331768464282,19.52215421710347,19.994528098253742,True,1862.3590087890625,1993.0,1797.0,WIN,7.014812428452369,4,1993.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8031.T,三井物産,3,66.02243872252518,85.0,56.95963103730997,22.569882497477558,20.47048646521249,True,2220.4609375,2391.0,2135.0,WIN,7.6803450860076214,4,2391.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-09,7203.T,トヨタ自動車,1,65.93175790919723,90.0,51.00104964474127,25.050943350956228,23.948007004302514,True,1883.59326171875,1999.0,1826.0,WIN,6.126945802298269,2,1999.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-12,7203.T,トヨタ自動車,1,65.85839040614272,90.0,50.67497185338786,26.907976286848772,22.417051859763347,True,1899.6610107421875,2012.0,1844.0,WIN,5.913633465263481,2,2012.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,8306.T,三菱UFJ,1,62.61320092210533,85.0,51.952390571675856,27.79692496434182,20.250684463982324,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5803.T,フジクラ,2,51.44631657302939,85.0,53.04643114583111,28.027881738600247,18.92568711556865,True,186.47921752929688,202.0,179.0,HOLD,3.4410481149735923,5,192.89605712890625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,7203.T,トヨタ自動車,3,49.35349295808593,75.0,54.856103968304616,27.1296693228081,18.01422670888733,True,2039.2203369140625,2191.0,1963.0,HOLD,4.705089578494672,5,2135.16748046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,7269.T,スズキ,1,75.45324191562194,100.0,51.7728626201555,26.02519932229849,22.201938057546016,True,1272.4180908203125,1356.0,1230.0,TIMEOUT_LOSS,-1.1424214303455538,5,1257.8817138671875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,7203.T,トヨタ自動車,2,50.99668423898546,85.0,51.04806521674698,25.644978990745436,23.3069557925076,True,2136.544921875,2262.0,2074.0,LOSS,-2.927386231603851,2,2074.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,9984.T,ソフトバンクG,3,50.98771639171045,85.0,51.00820811774691,25.656952491873287,23.334839390379834,True,1678.6728515625,1822.0,1607.0,HOLD,4.275009729714636,5,1750.436279296875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,8306.T,三菱UFJ,1,57.75400819616383,75.0,51.6120171037233,31.135851477031117,17.252131419245597,True,959.1241455078125,1021.0,928.0,HOLD,0.04729453255603658,5,959.5777587890625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4980.T,デクセリアルズ,2,48.521915524389286,65.0,52.12638783786543,30.095753533420787,17.777858628713787,True,956.5551147460938,1034.0,918.0,HOLD,6.055710497295242,5,1014.4813232421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7203.T,トヨタ自動車,3,46.09822396402617,75.0,50.53316930871533,31.373216417606198,18.093614273678508,True,2111.295654296875,2235.0,2050.0,LOSS,-2.903224575493587,2,2050.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-08-03,8306.T,三菱UFJ,1,60.081764054063754,85.0,50.84648758327853,28.33385667849198,20.819655738229514,True,1019.891357421875,1089.0,986.0,LOSS,-3.323036044500566,4,986.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-21,8031.T,三井物産,1,68.63146118087009,100.0,51.88861974106512,30.736771604959536,17.374608653975386,True,3320.5595703125,3593.0,3184.0,HOLD,0.2815378737993908,5,3329.908203125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-21,8058.T,三菱商事,2,65.70794920394216,90.0,50.006344288052105,32.90643404292368,17.08722166902424,True,3313.0546875,3570.0,3184.0,TIMEOUT_LOSS,-0.9349333602156242,5,3282.079833984375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-21,9984.T,ソフトバンクG,3,57.71260241937648,100.0,54.084996260030735,28.417907476879,17.497096263090263,True,2292.20263671875,2496.0,2191.0,TIMEOUT_LOSS,-3.013687920857714,5,2223.122802734375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-22,7203.T,トヨタ自動車,1,65.90819529870703,90.0,50.896326931451455,32.00710428005081,17.09656878849778,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-22,4980.T,デクセリアルズ,2,57.08161558759397,100.0,51.28061034099737,29.932348611635355,18.7870410473673,True,1987.1845703125,2180.0,1891.0,HOLD,1.4394788972503005,5,2015.7896728515625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-22,8306.T,三菱UFJ,3,54.63575135524397,85.0,57.076769308330675,27.584467910500464,15.338762781168802,True,1476.0164794921875,1585.0,1422.0,LOSS,-3.6596122226746055,5,1422.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-25,8306.T,三菱UFJ,1,53.74599427387437,85.0,53.122293391132466,29.243203391912907,17.634503216954574,True,1456.20703125,1562.0,1403.0,LOSS,-3.653809527641642,4,1403.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-26,8306.T,三菱UFJ,1,53.86624257752098,85.0,53.656730296228496,27.198737764678288,19.144531939093202,True,1442.3865966796875,1545.0,1391.0,LOSS,-3.5626091366889607,3,1391.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-26,9984.T,ソフトバンクG,2,53.14861260847485,85.0,50.467263767134575,27.590157946667386,21.942578286198035,True,2245.4326171875,2438.0,2149.0,LOSS,-4.294611935774139,5,2149.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-27,7269.T,スズキ,1,68.80737719309506,100.0,52.67046868428723,27.271069877418814,20.058461438293968,True,1672.6025390625,1795.0,1612.0,HOLD,0.9281810777436221,5,1688.1273193359375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-27,4980.T,デクセリアルズ,2,68.75717513555162,100.0,52.44734842853857,27.33871846848403,20.213933102977418,True,2064.107666015625,2259.0,1967.0,TIMEOUT_LOSS,-3.090565651655285,5,2000.3150634765625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-27,8031.T,三井物産,3,65.15269206227502,85.0,53.09409032508703,30.467599727113733,16.438309947799258,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-28,7203.T,トヨタ自動車,1,63.10086405317624,85.0,54.11978226532435,26.759327354991,19.120890379684628,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-28,8031.T,三井物産,2,62.97906750929233,85.0,53.57846429250696,27.233671592382546,19.187864115110486,True,3329.908203125,3568.0,3211.0,LOSS,-3.5709153487597316,3,3211.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-28,8306.T,三菱UFJ,3,49.10096147867612,75.0,53.73374183759434,27.176960656255805,19.089297506149826,True,1432.9844970703125,1533.0,1383.0,LOSS,-3.488139416197739,3,1383.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,8031.T,三井物産,1,50.836910941311785,85.0,50.33796167153064,26.885215107973988,22.776823220495327,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-04-17,5803.T,フジクラ,1,64.48349524149964,85.0,50.11988223275201,29.178741249332752,20.701376517915207,True,5762.0,6801.0,5243.0,HOLD,4.772648385977091,5,6037.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-04-24,285A.T,キオクシアHD,1,64.75202864074937,85.0,51.31336400719524,31.257705465245145,17.42893052755962,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-05-01,285A.T,キオクシアHD,1,64.72308843734925,85.0,51.18474088097247,30.773417240694783,18.041841878332747,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-05-21,9984.T,ソフトバンクG,1,45.083749861561785,75.0,50.082366534477494,30.990636289888148,18.926997175634323,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-05-29,6613.T,QDレーザ,1,53.10751667447694,65.0,52.21698232134679,28.459671174322775,19.32334650433041,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-02,6613.T,QDレーザ,1,47.635156768594456,75.0,51.27702525172414,30.100328470698933,18.62264627757692,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-03,6613.T,QDレーザ,1,42.12892983150016,65.0,54.147900700387176,27.87425869131834,17.977840608294482,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-05,9984.T,ソフトバンクG,1,56.64205430519362,65.0,51.69415439989435,25.186780719360403,23.11906488074524,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-05,6613.T,QDレーザ,2,44.61535204166002,75.0,54.08755496776432,29.06919789109596,16.843247141139724,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-08,285A.T,キオクシアHD,1,60.38734123069049,75.0,53.17079194316546,32.224745187102386,14.604462869732101,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-08,6613.T,QDレーザ,2,41.620949284243295,75.0,50.92402580436632,35.59256479589551,13.483409399738196,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-09,285A.T,キオクシアHD,1,61.65775809260815,75.0,58.81708910724392,27.407714946643054,13.775195946113039,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-09,4980.T,デクセリアルズ,2,42.71899009583632,65.0,50.683434242364314,28.0793761433008,21.237189614334866,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-09,6613.T,QDレーザ,3,40.237987138336365,65.0,55.88863848922443,29.586000644920762,14.525360865854795,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-10,285A.T,キオクシアHD,1,48.89432670142453,75.0,52.815365049809515,31.00576393088353,16.178871019306943,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-11,285A.T,キオクシアHD,1,52.80253007323754,85.0,59.07404670231179,25.361943170237662,15.564010127450514,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-12,285A.T,キオクシアHD,1,54.14508310352616,90.0,59.485393503594544,26.20371117607326,14.310895320332214,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-12,6613.T,QDレーザ,2,45.41744738179631,85.0,56.6862395712686,27.447086443896897,15.866673984834517,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-15,285A.T,キオクシアHD,1,66.3756855973169,90.0,52.974061591939844,29.02825591830642,17.997682489753753,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-15,6613.T,QDレーザ,2,48.51515125905745,75.0,55.18811187600413,27.738667447540987,17.07322067645491,True,2769.0,3765.0,2271.0,HOLD,3.9003250270855903,5,2877.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-16,285A.T,キオクシアHD,1,66.10059874001874,90.0,51.75145333728136,28.149698369253155,20.0988482934655,True,94720.0,113434.0,85363.0,TIMEOUT_LOSS,-2.34375,5,92500.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-23,285A.T,キオクシアHD,1,59.54607764761371,75.0,53.48981369953918,24.562709893557955,21.94747640690288,True,92290.0,114698.0,81086.0,TIMEOUT_LOSS,-2.8280420413912664,5,89680.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-24,285A.T,キオクシアHD,1,56.60133040811694,75.0,50.54697572689655,30.01277572849046,19.440248544612988,True,92500.0,115802.0,80849.0,TIMEOUT_LOSS,-4.724324324324324,5,88130.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-25,285A.T,キオクシアHD,1,66.50185588792979,85.0,59.09037399466383,27.817890227649062,13.091735777687125,True,103850.0,128412.0,91569.0,LOSS,-11.825710158883004,1,91569.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-26,285A.T,キオクシアHD,1,42.79774528831315,65.0,51.03345732003913,26.165933564741405,22.80060911521945,True,92180.0,118042.0,79249.0,LOSS,-14.027988717726188,4,79249.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2026-06-30,285A.T,キオクシアHD,1,44.94363231231566,65.0,50.42580544604059,34.13069998214029,15.443494571819075,True,89680.0,116229.0,76406.0,LOSS,-14.801516503122212,2,76406.0,OOS,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,7203.T,トヨタ自動車,1,67.31169807733986,85.0,62.689672614264026,18.627403478602066,18.68292390713394,True,1858.343994140625,1976.0,1800.0,WIN,6.331228568572096,3,1976.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8058.T,三菱商事,2,66.81526821817508,85.0,60.48331768464282,19.52215421710347,19.994528098253742,True,1862.3590087890625,1993.0,1797.0,WIN,7.014812428452369,4,1993.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8031.T,三井物産,3,66.02243872252518,85.0,56.95963103730997,22.569882497477558,20.47048646521249,True,2220.4609375,2391.0,2135.0,WIN,7.6803450860076214,4,2391.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-09,7203.T,トヨタ自動車,1,65.93175790919723,90.0,51.00104964474127,25.050943350956228,23.948007004302514,True,1883.59326171875,1999.0,1826.0,WIN,6.126945802298269,2,1999.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-12,7203.T,トヨタ自動車,1,65.85839040614272,90.0,50.67497185338786,26.907976286848772,22.417051859763347,True,1899.6610107421875,2012.0,1844.0,WIN,5.913633465263481,2,2012.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,8306.T,三菱UFJ,1,62.61320092210533,85.0,51.952390571675856,27.79692496434182,20.250684463982324,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5803.T,フジクラ,2,51.44631657302939,85.0,53.04643114583111,28.027881738600247,18.92568711556865,True,186.47921752929688,202.0,179.0,HOLD,3.4410481149735923,5,192.89605712890625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,7203.T,トヨタ自動車,3,49.35349295808593,75.0,54.856103968304616,27.1296693228081,18.01422670888733,True,2039.2203369140625,2191.0,1963.0,HOLD,4.705089578494672,5,2135.16748046875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,7269.T,スズキ,1,75.45324191562194,100.0,51.7728626201555,26.02519932229849,22.201938057546016,True,1272.4180908203125,1356.0,1230.0,TIMEOUT_LOSS,-1.1424214303455538,5,1257.8817138671875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,7203.T,トヨタ自動車,2,50.99668423898546,85.0,51.04806521674698,25.644978990745436,23.3069557925076,True,2136.544921875,2262.0,2074.0,LOSS,-2.927386231603851,2,2074.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,9984.T,ソフトバンクG,3,50.98771639171045,85.0,51.00820811774691,25.656952491873287,23.334839390379834,True,1678.6728515625,1822.0,1607.0,HOLD,4.275009729714636,5,1750.436279296875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,8306.T,三菱UFJ,1,57.75400819616383,75.0,51.6120171037233,31.135851477031117,17.252131419245597,True,959.1241455078125,1021.0,928.0,HOLD,0.04729453255603658,5,959.5777587890625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,7203.T,トヨタ自動車,2,46.09822396402617,75.0,50.53316930871533,31.373216417606198,18.093614273678508,True,2111.295654296875,2235.0,2050.0,LOSS,-2.903224575493587,2,2050.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-08-03,8306.T,三菱UFJ,1,60.081764054063754,85.0,50.84648758327853,28.33385667849198,20.819655738229514,True,1019.891357421875,1089.0,986.0,LOSS,-3.323036044500566,4,986.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-21,8031.T,三井物産,1,68.63146118087009,100.0,51.88861974106512,30.736771604959536,17.374608653975386,True,3320.5595703125,3593.0,3184.0,HOLD,0.2815378737993908,5,3329.908203125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-21,8058.T,三菱商事,2,65.70794920394216,90.0,50.006344288052105,32.90643404292368,17.08722166902424,True,3313.0546875,3570.0,3184.0,TIMEOUT_LOSS,-0.9349333602156242,5,3282.079833984375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-21,9984.T,ソフトバンクG,3,57.71260241937648,100.0,54.084996260030735,28.417907476879,17.497096263090263,True,2292.20263671875,2496.0,2191.0,TIMEOUT_LOSS,-3.013687920857714,5,2223.122802734375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-22,7203.T,トヨタ自動車,1,65.90819529870703,90.0,50.896326931451455,32.00710428005081,17.09656878849778,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-22,4980.T,デクセリアルズ,2,57.08161558759397,100.0,51.28061034099737,29.932348611635355,18.7870410473673,True,1987.1845703125,2180.0,1891.0,HOLD,1.4394788972503005,5,2015.7896728515625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-22,8306.T,三菱UFJ,3,54.63575135524397,85.0,57.076769308330675,27.584467910500464,15.338762781168802,True,1476.0164794921875,1585.0,1422.0,LOSS,-3.6596122226746055,5,1422.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-25,8306.T,三菱UFJ,1,53.74599427387437,85.0,53.122293391132466,29.243203391912907,17.634503216954574,True,1456.20703125,1562.0,1403.0,LOSS,-3.653809527641642,4,1403.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-26,8306.T,三菱UFJ,1,53.86624257752098,85.0,53.656730296228496,27.198737764678288,19.144531939093202,True,1442.3865966796875,1545.0,1391.0,LOSS,-3.5626091366889607,3,1391.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-26,9984.T,ソフトバンクG,2,53.14861260847485,85.0,50.467263767134575,27.590157946667386,21.942578286198035,True,2245.4326171875,2438.0,2149.0,LOSS,-4.294611935774139,5,2149.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-27,7269.T,スズキ,1,68.80737719309506,100.0,52.67046868428723,27.271069877418814,20.058461438293968,True,1672.6025390625,1795.0,1612.0,HOLD,0.9281810777436221,5,1688.1273193359375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-27,4980.T,デクセリアルズ,2,68.75717513555162,100.0,52.44734842853857,27.33871846848403,20.213933102977418,True,2064.107666015625,2259.0,1967.0,TIMEOUT_LOSS,-3.090565651655285,5,2000.3150634765625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-27,8031.T,三井物産,3,65.15269206227502,85.0,53.09409032508703,30.467599727113733,16.438309947799258,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-28,7203.T,トヨタ自動車,1,63.10086405317624,85.0,54.11978226532435,26.759327354991,19.120890379684628,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-28,8031.T,三井物産,2,62.97906750929233,85.0,53.57846429250696,27.233671592382546,19.187864115110486,True,3329.908203125,3568.0,3211.0,LOSS,-3.5709153487597316,3,3211.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-28,8306.T,三菱UFJ,3,49.10096147867612,75.0,53.73374183759434,27.176960656255805,19.089297506149826,True,1432.9844970703125,1533.0,1383.0,LOSS,-3.488139416197739,3,1383.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2026-01-30,8031.T,三井物産,1,50.836910941311785,85.0,50.33796167153064,26.885215107973988,22.776823220495327,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,75,UP50_NIKKEION_TESTA75
2026-04-17,5803.T,フジクラ,1,64.48349524149964,85.0,50.11988223275201,29.178741249332752,20.701376517915207,True,5762.0,6801.0,5243.0,HOLD,4.772648385977091,5,6037.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-04-24,285A.T,キオクシアHD,1,64.75202864074937,85.0,51.31336400719524,31.257705465245145,17.42893052755962,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-05-01,285A.T,キオクシアHD,1,64.72308843734925,85.0,51.18474088097247,30.773417240694783,18.041841878332747,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-05-21,9984.T,ソフトバンクG,1,45.083749861561785,75.0,50.082366534477494,30.990636289888148,18.926997175634323,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-06-02,6613.T,QDレーザ,1,47.635156768594456,75.0,51.27702525172414,30.100328470698933,18.62264627757692,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-06-05,6613.T,QDレーザ,1,44.61535204166002,75.0,54.08755496776432,29.06919789109596,16.843247141139724,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-06-08,285A.T,キオクシアHD,1,60.38734123069049,75.0,53.17079194316546,32.224745187102386,14.604462869732101,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-06-08,6613.T,QDレーザ,2,41.620949284243295,75.0,50.92402580436632,35.59256479589551,13.483409399738196,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-06-09,285A.T,キオクシアHD,1,61.65775809260815,75.0,58.81708910724392,27.407714946643054,13.775195946113039,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-06-10,285A.T,キオクシアHD,1,48.89432670142453,75.0,52.815365049809515,31.00576393088353,16.178871019306943,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-06-11,285A.T,キオクシアHD,1,52.80253007323754,85.0,59.07404670231179,25.361943170237662,15.564010127450514,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-06-12,285A.T,キオクシアHD,1,54.14508310352616,90.0,59.485393503594544,26.20371117607326,14.310895320332214,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
2026-06-12,6613.T,QDレーザ,2,45.41744738179631,85.0,56.6862395712686,27.447086443896897,15.866673984834517,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,75,UP50_NIKKEION_TESTA75
