date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-29,9434.T,,1,60.19477559925724,85.0,51.34876111747182,30.799897198384365,17.851341684143833,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,2,60.15198422758965,85.0,51.15857724339363,28.716684308535434,20.124738448070953,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,1,68.64271875067766,100.0,51.93865338465432,22.404214799957465,25.657131815388222,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,2,65.57983184740723,85.0,54.99248937011907,22.10271580199965,22.904794827881254,True,862.909912109375,917.0,836.0,HOLD,4.368317084356704,5,900.6045532226562,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,6981.T,,3,65.01883832209293,85.0,52.49918481316661,22.21505980875131,25.285755378082076,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5801.T,,1,62.389634895225356,85.0,50.95876378554266,25.479333358650997,23.561902855806345,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,8316.T,,2,59.69226941072779,75.0,50.08158385444236,28.208319833973068,21.710096311584564,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4204.T,,3,53.92485406761087,95.0,52.951042232859926,22.779729526467147,24.26922824067291,True,1866.530029296875,1957.0,1821.0,HOLD,1.827042393457843,5,1900.63232421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,64.87129845607872,95.0,50.87726850044648,22.811381111793622,26.311350387759898,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,7270.T,,2,50.79531272470027,85.0,50.153080708812794,21.84040373374223,28.006515557444985,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,4204.T,,3,48.30791509026916,75.0,50.20909122245233,23.500649375676414,26.290259401871264,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.45285242277398,75.0,50.27354699976841,23.29959430881887,26.426858691412704,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.87501279978599,85.0,50.507303264749346,29.819444064659013,19.673252670591644,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,8012.T,,2,48.326846952773145,75.0,50.29323283358112,28.801015399010062,20.905751767408827,True,576.5687255859375,602.0,564.0,WIN,4.410796716075431,4,602.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.82281745213192,85.0,51.53136258918535,36.195442936037665,12.273194474776984,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.40471343934803,75.0,51.895344754590276,36.39306973873062,11.711585506679095,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.8428602928209,75.0,53.16633560094313,35.149793451247085,11.683870947809796,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.01660231222757,55.0,50.84673491424812,28.634172259427395,20.519092826324513,False,889.6082763671875,939.0,865.0,TIMEOUT_LOSS,-1.9902654771325432,5,871.9027099609375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,9020.T,,1,41.34784473506708,40.0,52.0773775664817,27.706839924074995,20.215782509443308,False,2122.40673828125,2240.0,2064.0,LOSS,-2.751910707207256,2,2064.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8015.T,,2,41.14275084135623,40.0,51.16584914998905,29.300322341112327,19.533828508898633,False,1344.626708984375,1452.0,1291.0,TIMEOUT_LOSS,-1.1943697344265396,5,1328.56689453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,4755.T,,3,40.19455315191033,50.0,52.07241014375603,28.683338761498838,19.244251094745156,False,635.0430297851562,698.0,604.0,TIMEOUT_LOSS,-0.7812547305047938,5,630.0817260742188,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9434.T,,1,55.072361954484954,65.0,50.80470047403941,31.16508657846418,18.030212947496445,True,126.94844818115234,131.0,125.0,HOLD,1.1137249226789425,5,128.3623046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,2,53.60064020445798,30.0,56.77579221304995,26.370660783077092,16.85354700387297,True,873.9963989257812,942.0,840.0,HOLD,1.1535622226302114,5,884.0784912109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,3,51.035349651602466,55.0,54.11846221968245,27.789203339111623,18.092334441205917,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911866482096981,5,1458.2781982421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.19578995302781,30.0,50.24215824534101,29.475954554076615,20.28188720058239,True,2337.482666015625,2453.0,2280.0,HOLD,0.7232882847455941,5,2354.389404296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,2,40.76288538967095,45.0,50.00895921979359,30.16235904207773,19.828681738128694,True,1721.64208984375,1812.0,1676.0,HOLD,0.5507210452412035,5,1731.12353515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7272.T,,3,40.52929003282068,20.0,50.371723817367254,27.66950162249048,21.958774560142285,True,879.7652587890625,947.0,846.0,HOLD,0.8924888272392663,5,887.6170654296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.38570471852225,90.0,51.08622386976074,28.63147123154654,20.282304898692686,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.85486886244853,55.0,52.92985194904657,29.100824040722216,17.969324010231183,True,415.15185546875,439.0,403.0,HOLD,1.3392757380053184,5,420.7118835449219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.239519836783096,30.0,54.88095772869783,27.795934600183834,17.323107671118308,True,1449.3316650390625,1555.0,1397.0,TIMEOUT_LOSS,-1.2345567751838742,5,1431.4388427734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,1,34.76992511069337,30.0,50.18517440501401,29.63348384833499,20.181341746651015,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.689137017431868,30.0,50.695681430131955,29.571216704956644,19.733101864911422,True,1423.2913818359375,1539.0,1366.0,LOSS,-4.025274273918246,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4519.T,,3,29.202409777425892,20.0,50.75467147454985,27.61867507159408,21.626653453856072,True,3160.48583984375,3340.0,3071.0,LOSS,-2.831395056912328,4,3071.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9509.T,北海道電力,1,41.44201508247114,60.0,50.56354529407463,27.534865038393864,21.901589667531496,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564610869335873,5,420.7118835449219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,2,40.661071066716104,20.0,50.95741730134691,27.843485566127978,21.19909713252511,True,3994.644287109375,4302.0,3841.0,LOSS,-3.846257039836602,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9983.T,,3,40.0016834128313,50.0,51.21521130340481,26.958604209218045,21.826184487377155,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,1,60.19477559925724,85.0,51.34876111747182,30.799897198384365,17.851341684143833,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,2,60.15198422758965,85.0,51.15857724339363,28.716684308535434,20.124738448070953,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.53299750456056,55.0,55.07419180770879,28.50077963990003,16.425028552391165,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4519.T,,1,31.582955860528784,30.0,50.22376517722938,27.458722810040015,22.31751201273061,False,3122.656494140625,3294.0,3037.0,TIMEOUT_LOSS,-1.9893121411908823,5,3060.537109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4004.T,,2,25.397399068590634,20.0,50.07539682658639,27.755809637492916,22.168793535920713,False,1923.434814453125,2037.0,1867.0,HOLD,4.9505044749630915,5,2018.654541015625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4568.T,,3,17.485147137072275,10.0,50.368769884572416,28.939573780387466,20.691656335040122,False,4028.77001953125,4323.0,3882.0,LOSS,-3.6430478488401477,1,3882.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,57.945775159458194,40.0,50.77349346232629,25.580956124933113,23.645550412740583,False,727.704833984375,765.0,709.0,HOLD,1.4275103088927055,5,738.0928955078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,4755.T,,2,41.79868273211395,40.0,50.02313098330839,28.07045423438568,21.906414782305923,False,624.0,672.0,600.0,TIMEOUT_LOSS,-0.3205128205128205,5,622.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,3,40.74562451493598,30.0,50.367026829667175,26.673579504058605,22.959393666274213,False,1681.2607421875,1774.0,1635.0,WIN,5.516054439707925,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,1,68.64271875067766,100.0,51.93865338465432,22.404214799957465,25.657131815388222,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,2,65.57983184740723,85.0,54.99248937011907,22.10271580199965,22.904794827881254,True,862.909912109375,917.0,836.0,HOLD,4.368317084356704,5,900.6045532226562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,6981.T,,3,65.01883832209293,85.0,52.49918481316661,22.21505980875131,25.285755378082076,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,1,62.389634895225356,85.0,50.95876378554266,25.479333358650997,23.561902855806345,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,8316.T,,2,59.69226941072779,75.0,50.08158385444236,28.208319833973068,21.710096311584564,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,9432.T,,3,58.78683031436932,70.0,51.612965648404696,24.642449553629163,23.744584797966144,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,64.87129845607872,95.0,50.87726850044648,22.811381111793622,26.311350387759898,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,7270.T,,2,50.79531272470027,85.0,50.153080708812794,21.84040373374223,28.006515557444985,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,4204.T,,3,48.30791509026916,75.0,50.20909122245233,23.500649375676414,26.290259401871264,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.45285242277398,75.0,50.27354699976841,23.29959430881887,26.426858691412704,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7267.T,,2,43.7784799944745,65.0,51.33430722181903,22.497475705865583,26.168217072315404,True,1255.6353759765625,1335.0,1216.0,LOSS,-3.1565991795776167,4,1216.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,8801.T,,3,40.98995233541521,55.0,50.05196207044441,23.32013315350513,26.62790477605046,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,1,40.91953323673675,20.0,52.106138056994226,36.03184188775748,11.862020055248298,False,1813.399169921875,1915.0,1762.0,HOLD,1.1647979592020823,5,1834.5216064453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,2,40.84985122277878,20.0,51.79644021718106,36.18404274171786,12.019517041101066,False,1668.9771728515625,1759.0,1624.0,HOLD,1.1634798370218356,5,1688.3953857421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,8012.T,,3,40.7385363606458,20.0,51.30170749659003,37.158470227313266,11.539822276096691,False,518.0965576171875,546.0,504.0,HOLD,4.6088033990481705,5,541.974609375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9432.T,,1,58.558380892020054,70.0,50.59763488240798,30.446545348257686,18.955819769334337,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223727998556354,5,166.5491485595703,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,4204.T,,2,58.524224229070356,70.0,50.44582749152041,28.13886453715273,21.415307971326854,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,3,50.87501279978599,85.0,50.507303264749346,29.819444064659013,19.673252670591644,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,4188.T,,1,38.61092333768151,40.0,50.05821000322219,28.397687933437272,21.54410206334055,True,785.2562866210938,829.0,764.0,WIN,5.570628866549108,2,829.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,9021.T,,2,37.07379333050521,30.0,50.27966117905698,27.876772981558695,21.843565839384368,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.55142531929505,55.0,59.02082750604563,32.13675241092414,8.84242008303022,True,6073.4345703125,6644.0,5788.0,HOLD,8.672872076571943,5,6600.17578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.65901222582255,55.0,60.07870167998429,30.507089422785867,9.414208897229853,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.45059815337123,30.0,56.1089386526644,34.83397063879281,9.057090708542798,True,1897.1702880859375,2065.0,1813.0,HOLD,1.752095454147988,5,1930.4105224609375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6501.T,,1,39.13158558047281,45.0,52.903665381811514,33.47733141602179,13.619003202166692,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,8015.T,,2,38.824013100121206,45.0,51.536676580248816,34.187692751324505,14.275630668426661,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6098.T,,3,35.07433632543491,30.0,51.538113137198636,33.26546629045073,15.196420572350616,True,6269.22265625,6847.0,5980.0,WIN,9.216092256254358,5,6847.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,7735.T,,1,40.54016126780035,20.0,50.4200404172769,35.306498429772546,14.273461152950537,True,7696.666015625,8893.0,7098.0,HOLD,2.1988327941303725,5,7865.90283203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8015.T,,2,38.79058006758289,45.0,51.38808532452297,33.38272679811664,15.22918787736039,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,7202.T,,3,38.52854424535172,45.0,50.22348167016221,37.11865810121644,12.65786022862135,True,1781.869140625,1896.0,1725.0,HOLD,2.1047234678297126,5,1819.37255859375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.47561970177699,45.0,57.910966790506436,30.982647997178475,11.10638521231511,True,2374.123779296875,2606.0,2258.0,LOSS,-4.891226831116044,4,2258.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6098.T,,2,47.42581246575002,45.0,53.24515685260878,33.24099363659829,13.513849510792955,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064064309501164,5,7833.546875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,8697.T,,3,46.460195418579985,35.0,60.06463664296415,30.03825029715849,9.897113059877357,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,62.900985636865386,55.0,56.129984473024905,26.19716717564296,17.672848351332135,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,2914.T,,2,58.096197237615236,40.0,51.44203603191313,30.11340429123553,18.44455967685135,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,7182.T,,3,56.01856959841089,45.0,50.85547840839622,27.016461976155387,22.12805961544837,True,1415.8873291015625,1537.0,1355.0,LOSS,-4.3002947939507274,1,1355.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.46989826767732,20.0,52.426600996440264,31.770993282103937,15.802405721455795,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9432.T,,2,37.36280603466595,20.0,52.53034566131728,29.789792990286763,17.679861348395935,True,135.78407287597656,147.0,130.0,HOLD,3.851441972997316,5,141.0137176513672,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,4502.T,,3,29.750692973200678,20.0,53.19148567799334,25.469268848773517,21.33924547323314,True,3717.708740234375,4019.0,3567.0,HOLD,6.818184056919824,5,3971.18896484375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9433.T,,1,41.13624496342638,55.0,50.7021515282718,30.118881045366873,19.17896742636134,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9984.T,ソフトバンクG,2,39.67305660137292,30.0,51.687014846681556,29.919470557465537,18.393514595852935,False,1972.5,2213.0,1852.0,TIMEOUT_LOSS,-1.0968195500633713,5,1950.865234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,8035.T,,3,37.552921508036505,20.0,53.37530332074194,29.05526493336775,17.56943174589035,False,21697.75390625,24221.0,20436.0,LOSS,-5.81513603528591,3,20436.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,9984.T,ソフトバンクG,1,37.15585288131696,20.0,51.610553868655096,29.96394746284221,18.42549866850273,False,1988.663818359375,2223.0,1871.0,TIMEOUT_LOSS,-2.701009027364209,5,1934.9498291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,8035.T,,2,37.02290284605235,20.0,51.01966482303456,30.9589596913031,18.021375485662354,False,21296.662109375,23765.0,20063.0,LOSS,-5.7927486619226105,4,20063.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,4755.T,,3,29.035985882122866,20.0,50.015009717647516,31.81485559314118,18.170134689211334,False,907.0999755859375,1003.0,859.0,TIMEOUT_LOSS,-1.0031943369923924,5,898.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,7186.T,,1,60.057351077265245,85.0,50.73798546417405,30.39570280658778,18.86631172923821,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8002.T,,2,50.76012322289094,75.0,50.962866497872774,30.45291032888468,18.584223173242577,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.1871338035321956,5,2298.365234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8056.T,,3,42.378209019226475,50.0,51.632619795595915,29.38487301428847,18.98250719011568,False,4340.591796875,4630.0,4196.0,LOSS,-3.3311539910087506,2,4196.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7186.T,,1,62.645088586303004,95.0,51.12792994878631,30.448217924108494,18.42385212710522,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7270.T,,2,54.242553870708576,75.0,50.20845198575792,31.04171821942413,18.749829794817977,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,5711.T,,3,53.291036847838456,85.0,51.1002603865284,29.765821277587985,19.13391833588366,False,2397.62548828125,2533.0,2330.0,HOLD,4.337441605331772,5,2501.62109375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7186.T,,1,63.660395439656185,100.0,50.08484929702267,31.18674392427189,18.728406778705462,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7270.T,,2,43.45568543951739,55.0,50.86584833022221,30.930205362630325,18.20394630714747,False,2593.815673828125,2887.0,2447.0,HOLD,6.139405920539097,5,2753.060546875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6758.T,,3,41.14181368724696,55.0,50.726901411918845,29.09055535689481,20.182543231186358,False,3477.962890625,3846.0,3294.0,HOLD,4.870397710585118,5,3647.353515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8309.T,,1,61.70635042902079,55.0,50.820494660382266,29.145465098134,20.034040241483755,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,9020.T,,2,41.18179865185739,55.0,50.904612365743,31.451489016154397,17.643898618102615,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8001.T,,3,40.36420783188973,55.0,51.328846402601705,30.007433804430615,18.663719792967697,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6701.T,,1,60.26892546098887,85.0,51.67831605850126,27.905732875099194,20.41595106639959,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6758.T,,2,60.01055100117013,85.0,50.52998512597351,27.769220499096853,21.70079437492968,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,7269.T,スズキ,3,51.56360834500486,50.0,51.87690665412787,29.72885623012419,18.394237115747966,False,1785.5057373046875,1951.0,1703.0,LOSS,-4.620860946055213,3,1703.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4523.T,,1,34.411430071420554,10.0,50.52423026911551,34.45509333698817,15.020676393896304,False,3801.142578125,4046.0,3679.0,LOSS,-3.2133121979667916,1,3679.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4568.T,,2,31.49702231663811,35.0,50.373239281676604,33.415513009652805,16.211247708670587,False,3493.138916015625,3846.0,3317.0,LOSS,-5.0424251726162135,3,3317.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,7735.T,,3,25.907727717339576,20.0,52.34352415435946,34.00425790193662,13.652217943703898,False,4812.634765625,5388.0,4525.0,LOSS,-5.976658932846442,2,4525.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8308.T,,1,57.96030883125623,45.0,59.48543055437548,31.228607116405634,9.285962329218883,False,1121.93701171875,1261.0,1053.0,LOSS,-6.144463637325061,1,1053.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8306.T,三菱UFJ,2,57.936439728352696,45.0,59.379345652581996,30.898343881470154,9.722310465947864,False,1762.60986328125,1945.0,1671.0,LOSS,-5.197398765868152,1,1671.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,9101.T,,3,54.74143666773653,30.0,61.84599871651017,26.984178544066996,11.169822739422806,False,4448.51513671875,4761.0,4292.0,LOSS,-3.518368082573199,1,4292.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,8801.T,,1,64.89097690789575,75.0,56.955066450551165,34.94372270193019,8.101210847518644,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,4502.T,,2,60.56441864443792,95.0,52.02543552117338,36.88225575810427,11.092308720722327,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,2914.T,,3,58.515127724499514,85.0,54.02858698811378,37.24263142733264,8.728781584553582,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
