date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2026-01-27,6963.T,,2,73.44903508703483,90.0,50.28504956678353,27.543125060104806,22.171825373111677,True,2713.380859375,2956.0,2592.0,TIMEOUT_LOSS,-0.7862510086370282,5,2692.046875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-27,4043.T,,3,71.37688438993167,85.0,53.84203562472032,24.19668977348805,21.961274601791597,True,4438.3076171875,4714.0,4301.0,LOSS,-3.093693115271494,2,4301.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-27,4188.T,,4,71.2939523900133,85.0,52.183395626352876,24.380410701222782,23.43619367242433,True,986.9505615234375,1046.0,957.0,HOLD,3.2868490540437416,5,1019.39013671875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-27,9531.T,,5,71.29022357589638,85.0,52.1088193440144,24.697132528834224,23.194048127151355,True,6533.0732421875,6938.0,6331.0,WIN,6.198105283707434,3,6938.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-27,9532.T,,6,71.24111562985385,85.0,51.12666042316385,25.569756233298158,23.30358334353799,True,5678.78662109375,5956.0,5540.0,WIN,4.881560047995921,5,5956.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-27,3401.T,,7,71.22279538223715,85.0,50.760255470829975,26.122804401767873,23.11694012740214,True,1444.206298828125,1533.0,1400.0,HOLD,2.41990956253849,5,1479.15478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-27,4042.T,,8,71.19254598865632,85.0,50.155267599213296,26.072218062365838,23.77251433842086,True,2482.945556640625,2611.0,2419.0,HOLD,3.2728736905914326,5,2564.209228515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-27,8830.T,,9,64.84475343194582,95.0,50.590720812829474,25.255234646864345,24.154044540306195,True,4219.23193359375,4532.0,4063.0,HOLD,4.220698399384237,5,4397.31298828125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-27,6841.T,,10,60.37152314266355,85.0,51.126115027184085,25.986507893907213,22.887377078908706,True,5156.75634765625,5479.0,4996.0,HOLD,4.381245894697652,5,5382.6865234375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,1605.T,,1,78.03405776009495,100.0,51.98550302798588,26.089403940100187,21.925093031913896,True,3298.93310546875,3516.0,3190.0,WIN,6.579911977342344,5,3516.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,7741.T,,2,73.60659845046591,95.0,51.91457770497038,26.1783002093112,21.907122085718395,True,25231.77734375,27134.0,24281.0,WIN,7.538995887347537,4,27134.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,6963.T,,3,73.54960893787786,90.0,52.29652658364411,27.503962199667924,20.199511216687966,True,2728.76123046875,2969.0,2609.0,TIMEOUT_LOSS,-0.5454591327945963,5,2713.876953125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,1963.T,,4,73.51864142545313,95.0,50.15543720471464,27.245861931457217,22.59870086382812,True,2043.4163818359375,2226.0,1952.0,WIN,8.935213585789969,5,2226.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,4043.T,,5,71.48827893691265,85.0,56.06992656433968,24.57068855938655,19.359384876273705,True,4365.4677734375,4641.0,4227.0,LOSS,-3.171888572400715,2,4227.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,9532.T,,6,71.46780032074031,85.0,55.66035424089301,24.1777708917853,20.16187486732166,True,5704.544921875,5980.0,5567.0,WIN,4.82869504750016,4,5980.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,1332.T,,7,71.43192727841188,85.0,54.94289339432458,26.63036447358823,18.42674213208718,True,1253.4886474609375,1335.0,1213.0,WIN,6.502759534693165,5,1335.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,9531.T,,8,71.42146230265398,85.0,54.73359387916652,24.85103576061814,20.41537036021529,True,6602.53173828125,7016.0,6396.0,WIN,6.262268446533553,3,7016.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,3401.T,,9,71.39506987916448,85.0,54.20574540937665,28.054212079036624,17.74004251158675,True,1437.3150634765625,1525.0,1393.0,WIN,6.100606523342635,5,1525.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-28,4183.T,,10,71.35734504789349,85.0,53.451248783956494,28.607687818169293,17.941063397874224,True,2182.865966796875,2319.0,2115.0,WIN,6.236481546454605,5,2319.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,5019.T,,1,73.68353327626255,100.0,51.931535090468415,25.76326719671838,22.305197712813168,True,1278.018310546875,1357.0,1238.0,WIN,6.180012352039625,4,1357.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,3401.T,,2,69.11196890553182,85.0,52.02198680628881,29.21460839404764,18.763404799663572,True,1443.2218017578125,1530.0,1400.0,WIN,6.0128109301351715,4,1530.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,4183.T,,3,69.0952242619245,85.0,51.687093934142105,28.642717888507896,19.67018817735,True,2198.06884765625,2340.0,2127.0,WIN,6.4570840215076934,4,2340.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,9532.T,,4,69.08623430965974,85.0,51.50729488884719,25.694237280510713,22.798467830642096,True,5708.5078125,5997.0,5564.0,WIN,5.053723266670225,3,5997.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,9531.T,,5,69.08197944436229,85.0,51.42219758289798,28.35034619496064,20.22745622214138,True,6667.02880859375,7090.0,6456.0,WIN,6.3442232447089975,3,7090.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,1332.T,,6,69.02861545183984,85.0,50.35491773244895,31.039799185687006,18.605283081864062,True,1259.41064453125,1341.0,1219.0,WIN,6.4783758834369225,4,1341.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,4502.T,,7,62.69306712691119,95.0,51.0352555817021,26.50818922102296,22.456555197274923,True,5064.763671875,5318.0,4938.0,WIN,4.999963365146526,3,5318.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,8309.T,,8,58.25915804890987,85.0,52.357074021675665,26.141860087018394,21.501065891305917,True,1234.859375,1301.0,1202.0,WIN,5.356126077108982,4,1301.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,8354.T,,9,58.20548210764103,85.0,51.28355519629893,26.65445279146299,22.0619920122381,True,5440.71484375,5752.0,5285.0,WIN,5.721401786156604,3,5752.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-29,9147.T,,10,58.19094457669962,85.0,50.99280457747075,28.830205831770257,20.176989590758975,True,3433.629150390625,3600.0,3351.0,WIN,4.845335425651542,5,3600.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,5019.T,,1,75.91183626771198,100.0,53.019334049891654,25.970928062078404,21.00973788802993,True,1291.3619384765625,1373.0,1251.0,WIN,6.321857497189908,3,1373.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,4183.T,,2,75.89149581641992,100.0,52.61252502405059,26.102932596812888,21.284542379136496,True,2212.781494140625,2352.0,2143.0,WIN,6.291561377751087,3,2352.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,9532.T,,3,75.89120845399323,100.0,52.606777775516775,25.326152629539305,22.0670695949439,True,5740.2109375,6028.0,5597.0,WIN,5.013562491578734,2,6028.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,4502.T,,4,73.66771066960268,100.0,51.615082957271106,26.4523732450994,21.93254379762947,True,5152.23974609375,5425.0,5016.0,WIN,5.294013232071496,4,5425.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,5301.T,,5,73.64287169877379,95.0,52.64004267112799,27.474137775492945,19.885819553379054,True,1054.6575927734375,1116.0,1024.0,WIN,5.816333912246354,4,1116.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,3401.T,,6,71.40913116444467,90.0,52.96523198454564,28.553917351273135,18.480850664181254,True,1471.279052734375,1559.0,1428.0,WIN,5.962223624579949,3,1559.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,9107.T,,7,71.39078710492726,95.0,51.076611663762414,27.456972777537015,21.46641555870057,True,2180.72705078125,2296.0,2123.0,WIN,5.285987037096331,3,2296.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,5201.T,,8,71.32328356555801,90.0,51.24828000681257,27.640501408113742,21.111218585073665,True,5615.26123046875,5933.0,5457.0,WIN,5.658485981154003,3,5933.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,1332.T,,9,69.06290250309814,85.0,51.040658757614985,30.808712048863203,18.150629193521837,True,1278.16357421875,1359.0,1238.0,WIN,6.324419457083928,4,1359.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-01-30,4578.T,,10,64.5185425856369,75.0,50.15346040839,28.457124872096106,21.389414719513923,True,9156.181640625,9841.0,8814.0,HOLD,1.114598765135832,5,9258.236328125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,9532.T,,1,84.62674589922989,100.0,53.40448320198925,25.73697370156676,20.85854309644395,True,5815.50537109375,6143.0,5652.0,WIN,5.63140446115101,1,6143.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,2282.T,,2,82.40387167179246,95.0,53.94699865324062,25.05516833306191,20.997833013697438,True,7001.849609375,7391.0,6807.0,LOSS,-2.782830541148865,1,6807.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,7741.T,,3,82.29892560370214,95.0,51.84807729143448,25.923695115349144,22.22822759321636,True,25654.12890625,28108.0,24427.0,HOLD,6.0817375736148716,5,27214.345703125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,4502.T,,4,71.33069416728509,90.0,51.39649204135392,27.322135861628972,21.281372097017098,True,5250.52734375,5537.0,5107.0,WIN,5.4560739806641445,5,5537.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,5201.T,,5,71.30276042144715,90.0,50.837817124595205,29.13904148519894,20.02314139020584,True,5623.14404296875,5945.0,5462.0,WIN,5.72377222727742,2,5945.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,9531.T,,6,71.29838485062348,90.0,50.75030570812164,27.333459493479868,21.916234798398463,True,6963.71630859375,7447.0,6722.0,WIN,6.940025555174348,5,7447.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,4519.T,,7,71.26500303253712,90.0,50.08266934639452,27.820123776308055,22.097206877297424,True,8723.8544921875,9451.0,8360.0,HOLD,3.6809878445941204,5,9044.978515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,1332.T,,8,69.17925027169616,85.0,53.367614129575244,27.18379495717187,19.448590913252893,True,1283.0986328125,1366.0,1242.0,WIN,6.461028409467133,4,1366.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,3401.T,,9,69.16253884953011,85.0,53.033385686254285,26.956671149665144,20.009943164080553,True,1457.0042724609375,1547.0,1412.0,WIN,6.176764834536565,2,1547.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-02,1963.T,,10,69.02434596855515,85.0,50.2695280667553,27.4165322485095,22.313939684735193,True,2102.97119140625,2304.0,2003.0,WIN,9.559275439209545,5,2304.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-03,3086.T,,1,73.4570996690896,90.0,50.446341207878895,26.693315225431597,22.860343566689483,True,2300.668212890625,2422.0,2240.0,WIN,5.273762919379422,2,2422.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-03,3861.T,,2,62.61009820133393,90.0,50.89761620059172,26.829933556510856,22.272450242897417,True,917.9342651367188,959.0,897.0,LOSS,-2.280584343760254,3,897.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,3086.T,,1,86.73091863919086,100.0,52.009677131643315,25.64348057860617,22.346842289750473,True,2364.439453125,2493.0,2300.0,WIN,5.437252652212593,1,2493.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,9107.T,,2,86.63149128398959,100.0,50.02113002761783,26.616437119648335,23.36243285273382,True,2279.539794921875,2408.0,2216.0,HOLD,0.5150158054063433,5,2291.27978515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,9101.T,,3,84.38654966231181,95.0,50.12229759406206,26.595027763209135,23.282674642728807,True,5105.43896484375,5393.0,4962.0,LOSS,-2.8095324580604384,1,4962.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,9202.T,,4,82.15101278514811,90.0,50.41156005078831,26.336042324674324,23.25239762453736,True,3169.39990234375,3334.0,3087.0,HOLD,2.0679005831366872,5,3234.93994140625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,5301.T,,5,78.03971089314088,100.0,52.09856568890437,25.560660387663443,22.34077392343216,True,1098.6429443359375,1166.0,1065.0,LOSS,-3.0622273150147614,2,1065.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,8354.T,,6,77.96232803437829,100.0,50.550908513652814,26.032603080164645,23.416488406182534,True,5962.7236328125,6348.0,5770.0,WIN,6.461415804471432,1,6348.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,9532.T,,7,73.70637232333429,90.0,55.43179429277273,24.125604102752547,20.4426016044747,True,6176.1259765625,6552.0,5988.0,WIN,6.085918986495535,4,6552.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,8309.T,,8,73.63416870565986,90.0,53.98772193928413,26.46629062919168,19.54598743152417,True,1309.0538330078125,1390.0,1269.0,WIN,6.1835628872647295,4,1390.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,7912.T,,9,73.56126376298934,90.0,52.52962308587357,27.814157069070898,19.656219845055556,True,2886.98095703125,3060.0,2801.0,WIN,5.993078774813586,3,3060.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-04,9147.T,,10,73.55065408393288,90.0,52.3174295047445,28.108561286114398,19.574009209141117,True,3561.350830078125,3734.0,3475.0,WIN,4.847856281491021,3,3734.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,9201.T,,1,86.66914840887677,100.0,50.774272525361496,25.62883567731445,23.59689179732405,True,3054.05908203125,3215.0,2974.0,TIMEOUT_LOSS,-0.16066284736006273,5,3049.15234375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,9202.T,,2,82.16027926225767,90.0,50.59688959297956,27.51843004746321,21.884680359557226,True,3222.22314453125,3392.0,3137.0,HOLD,1.548276260764136,5,3272.112060546875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,3861.T,,3,78.03329661019234,100.0,51.970280029933825,24.683599111679012,23.346120858387163,True,934.6809692382812,978.0,913.0,LOSS,-2.3196117126413913,1,913.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,5301.T,,4,75.77461069469791,95.0,51.79656172004494,25.240300868500803,22.96313741145424,True,1082.333740234375,1152.0,1047.0,LOSS,-3.2645882615397004,5,1047.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,9532.T,,5,73.63116290175029,90.0,53.92760586109272,24.852016630137015,21.220377508770234,True,6275.19775390625,6656.0,6085.0,WIN,6.068370448671586,4,6656.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,4021.T,,6,73.59208970867384,90.0,53.14614199956369,24.999038926571433,21.854819073864885,True,5597.84521484375,5950.0,5422.0,WIN,6.290898937727765,3,5950.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,4208.T,,7,73.57926497449682,95.0,51.367908185588576,25.55481898421571,23.077272830195714,True,2649.107177734375,2817.0,2565.0,WIN,6.3377134634927765,4,2817.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,2269.T,,8,73.498154457885,90.0,51.26743698378694,26.025242193180592,22.707320823032436,True,3741.510498046875,3931.0,3647.0,HOLD,1.8196206816381904,5,3809.591796875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,8309.T,,9,73.49685679127265,90.0,51.2414836515399,27.284527293437165,21.473989055022933,True,1312.726806640625,1394.0,1272.0,WIN,6.191173437477043,4,1394.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,4502.T,,10,73.47916505155749,90.0,50.88764885723664,26.296267140026035,22.81608400273728,True,5496.24658203125,5800.0,5344.0,HOLD,0.3934236725648976,5,5517.8701171875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,7186.T,,1,86.65555363392892,100.0,50.50237702640433,26.14107094078913,23.356552032806547,True,1527.4661865234375,1648.0,1467.0,WIN,7.8910953669554775,2,1648.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,8233.T,,2,82.14217843985696,90.0,50.23487314496548,28.739629120937416,21.025497734097108,True,2197.0087890625,2367.0,2112.0,WIN,7.737393304195113,1,2367.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,4208.T,,3,80.14581339746897,85.0,55.30757229720529,24.603899000854852,20.088528701939836,True,2709.269775390625,2883.0,2622.0,HOLD,1.2276554497818317,5,2742.5302734375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,5401.T,,4,79.92818320670953,85.0,50.95496848201684,26.567077209633478,22.477954308349695,True,663.1002807617188,722.0,634.0,LOSS,-4.388518841869677,4,634.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,4183.T,,5,79.89865531026436,85.0,50.36441055311342,27.976579112692935,21.659010334193624,True,2299.095703125,2528.0,2184.0,HOLD,0.6825989668152476,5,2314.789306640625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,1721.T,,6,75.98545168446374,100.0,54.49164238492698,23.705986093003236,21.802371522069752,True,5055.97265625,5368.0,4900.0,WIN,6.171460270147698,3,5368.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,8001.T,,7,73.642789231764,95.0,52.638393330932196,25.517999940282156,21.843606728785637,True,2044.9520263671875,2182.0,1976.0,WIN,6.701769619323306,3,2182.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,9147.T,,8,73.63130516988731,90.0,53.93045122383317,27.759451182067536,18.310097594099307,True,3639.56787109375,3817.0,3551.0,LOSS,-2.4334721656704232,5,3551.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,9001.T,,9,73.62791592512343,90.0,53.86266632855568,27.272662087101978,18.864671584342357,True,2923.71142578125,3064.0,2853.0,HOLD,2.093178067728488,5,2984.909912109375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,4021.T,,10,73.62555872884064,90.0,53.81552240289994,27.022881222891847,19.16159637420821,True,5597.84521484375,5950.0,5422.0,WIN,6.290898937727765,2,5950.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2019-05-31,9008.T,,1,51.501348319704306,75.0,50.6791403071295,30.582150863889908,18.738708828980588,True,1316.363525390625,1406.0,1271.0,LOSS,-3.446124456932486,2,1271.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,2002.T,,2,42.47010084936056,55.0,50.05419090025468,30.354935582786663,19.590873516958666,True,2133.038330078125,2240.0,2080.0,TIMEOUT_LOSS,-1.465950548963165,5,2101.76904296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,2871.T,,3,41.632732606580426,55.0,50.69813039247811,29.69009682892596,19.61177277859592,True,1169.732177734375,1246.0,1132.0,HOLD,0.6782297546993743,5,1177.6656494140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,2802.T,,4,39.43193620067029,55.0,50.160463143840616,30.869227622332023,18.970309233827372,True,836.5891723632812,885.0,812.0,LOSS,-2.9392171421271542,2,812.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,6902.T,,1,79.15668351322921,90.0,51.39453982980176,29.042399478971355,19.563060691226926,True,1031.72119140625,1093.0,1001.0,HOLD,1.2634970290563259,5,1044.7569580078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,6501.T,,2,75.78670824902449,100.0,50.51677367614184,29.305665781828804,20.177560542029386,True,738.3995361328125,782.0,717.0,HOLD,1.0587176095628859,5,746.2171020507812,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,543A.T,,3,75.63898884728987,90.0,50.605863902319115,28.8286680320277,20.565468065653196,True,907.9474487304688,967.0,879.0,WIN,6.503961363854381,5,967.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,6361.T,,4,66.93016008785924,90.0,50.34233219196722,29.144019421579447,20.513648386453333,True,502.8844299316406,537.0,486.0,WIN,6.783978194154243,4,537.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,5333.T,,5,66.0973096981931,85.0,52.598367876905705,27.7964005669494,19.60523155614493,True,1292.3046875,1360.0,1258.0,HOLD,4.69756937097603,5,1353.0115966796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,8316.T,,6,59.60924058713344,90.0,51.7500291339732,29.120165408000382,19.129805458026443,True,934.821533203125,975.0,915.0,HOLD,1.9941609217375997,5,953.46337890625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,9501.T,東京電力HD,7,58.101642489896065,75.0,52.250241102269044,28.247910890424404,19.501848007306577,True,541.0,577.0,523.0,TIMEOUT_LOSS,-2.2181146025878005,5,529.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,7186.T,,8,53.85656588042737,85.0,51.2617523911561,28.483753914482477,20.254493694361443,True,332.06219482421875,356.0,320.0,HOLD,3.571431853685695,5,343.92156982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,8306.T,三菱UFJ,9,49.44124579364703,75.0,52.955350655549275,27.460120879034566,19.584528465416184,True,426.1328125,447.0,416.0,HOLD,2.5259103721697684,5,436.89654541015625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,2002.T,,10,49.383944011346756,70.0,53.33105413997853,27.95831869647783,18.710627163543652,True,1761.4332275390625,1856.0,1714.0,HOLD,0.8224517540640767,5,1775.920166015625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,1721.T,,1,86.64752947841643,100.0,50.341893916154646,29.57142524703107,20.0866808368143,True,2705.701416015625,2861.0,2628.0,TIMEOUT_LOSS,-0.7692180673532534,5,2684.888671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,4543.T,,2,86.63919911487505,100.0,50.175286645327,30.13817833799059,19.686535016682416,True,2058.86767578125,2177.0,2000.0,LOSS,-2.859225800361954,2,2000.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,8630.T,,3,78.00185579957775,100.0,51.34146381764202,29.045655893730476,19.612880288627508,True,1148.66552734375,1211.0,1118.0,TIMEOUT_LOSS,-0.30681620613594157,5,1145.1412353515625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,2871.T,,4,77.9437788049686,100.0,50.17992392545888,29.558915079936316,20.261160994604804,True,1328.296630859375,1397.0,1294.0,LOSS,-2.5820008921641193,1,1294.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,9735.T,,5,73.25352108527537,70.0,52.4617260533335,28.645962516101136,18.89231143056537,True,4340.91064453125,4583.0,4220.0,TIMEOUT_LOSS,-0.24870123625098917,5,4330.11474609375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,6479.T,,6,73.24116254826752,70.0,52.21455531317664,28.80315914833154,18.982285538491826,True,1995.2496337890625,2143.0,1921.0,TIMEOUT_LOSS,-2.2028579233451526,5,1951.297119140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,5108.T,,7,73.1913546737862,70.0,51.218397823550035,28.737058822982416,20.044543353467564,True,1500.755615234375,1597.0,1453.0,WIN,6.4130617795885705,3,1597.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,6367.T,,8,73.13849430152375,70.0,50.16119037830102,30.2782179933323,19.560591628366712,True,21827.74609375,23273.0,21105.0,TIMEOUT_LOSS,-0.5764326975611423,5,21701.923828125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,8308.T,,9,72.44568001993088,75.0,52.17446996383469,28.604119963042784,19.221410073122527,True,327.4598388671875,348.0,317.0,TIMEOUT_LOSS,-0.28497128293180635,5,326.52667236328125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,8804.T,,10,72.40845728389297,75.0,51.430015243076745,29.01448346751911,19.55550128940415,True,1220.6124267578125,1316.0,1173.0,LOSS,-3.9006998219967746,5,1173.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8053.T,,1,86.77921388927213,100.0,52.97558213326858,28.34501414259703,18.679403724134396,True,292.9471435546875,311.0,284.0,HOLD,4.330308943617925,5,305.6326599121094,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8316.T,,2,86.75233560174698,100.0,52.43801638276546,29.10577240474508,18.456211212489467,True,947.5925903320312,1004.0,919.0,WIN,5.952706916820012,4,1004.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,1721.T,,3,86.70569905109821,100.0,51.505285369790286,29.572461187275746,18.92225344293397,True,2847.23046875,3031.0,2756.0,LOSS,-3.2041827927632527,5,2756.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,2502.T,,4,79.296712987223,90.0,54.19512930967721,27.89883254994115,17.90603814038163,True,1281.2196044921875,1367.0,1238.0,HOLD,5.947292385270954,5,1357.41748046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,2501.T,,5,79.21474382549823,90.0,52.55574607518195,28.804396625868094,18.639857298949977,True,409.2459411621094,431.0,399.0,HOLD,2.379850338970323,5,418.9853820800781,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8630.T,,6,78.21637274783147,100.0,55.631802782716264,26.90430839300328,17.463888824280478,True,1183.9090576171875,1247.0,1152.0,TIMEOUT_LOSS,-1.465523365629804,5,1166.55859375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8267.T,,7,78.15935579195718,100.0,54.4914636652305,27.390237514390574,18.118298820378957,True,1074.79931640625,1131.0,1047.0,WIN,5.228946719250368,4,1131.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,4704.T,,8,78.15815940083823,100.0,54.46753584285128,27.582371499844268,17.950092657304467,True,4925.2529296875,5259.0,4758.0,HOLD,1.6638977336784138,5,5007.2041015625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,2914.T,,9,78.15499648309874,100.0,54.40427748806174,27.71738210442951,17.878340407508738,True,1582.545654296875,1644.0,1552.0,LOSS,-1.9301594373557855,2,1552.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8354.T,,10,78.00001163011544,100.0,51.304580428395816,29.69023591735352,19.00518365425066,True,1685.7464599609375,1798.0,1630.0,LOSS,-3.3069302700614465,3,1630.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-26,6724.T,,1,51.250800136093105,55.0,51.755133156644625,27.256279509368085,20.988587333987287,True,1457.2109375,1607.0,1382.0,HOLD,7.1674136701640005,5,1561.6552734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
