date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-23,8309.T,,1,61.37322950413167,90.0,51.030778472469265,28.59303505480899,20.376186472721702,True,504.0831298828125,536.0,488.0,HOLD,0.8836166762199994,5,508.53729248046875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,1,60.15250006155605,85.0,51.16086983879982,29.119057777730067,19.72007238347012,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,9434.T,,2,60.09887739274834,85.0,50.92254686632114,31.32609451687675,17.751358616802086,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9509.T,北海道電力,1,77.3695039362137,100.0,50.14465517544255,23.582316522534843,26.27302830202258,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,2,68.76132432085974,100.0,52.46578925213022,22.15144576216791,25.38276498570186,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,3,65.73775218832876,85.0,55.69435755199247,21.92038147490768,22.38526097309984,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4188.T,,1,66.02798461677371,100.0,50.46254032575753,23.1620055809982,26.37545409324425,True,761.307861328125,799.0,743.0,HOLD,4.179458021746988,5,793.1264038085938,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5801.T,,2,62.41068658049704,85.0,51.052326831194584,25.416111972529603,23.531561196275817,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,8316.T,,3,59.79552023713342,75.0,50.54047641624515,28.107653881483515,21.351869702271316,True,1783.5555419921875,1885.0,1733.0,HOLD,4.77717745678274,5,1868.7591552734375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,65.04148262903828,95.0,51.633642602489026,22.66186897805353,25.704488419457466,True,484.8343200683594,515.0,470.0,TIMEOUT_LOSS,-0.7675622115142704,5,481.1129150390625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,9432.T,,2,59.70554949817962,75.0,50.14060646533939,26.59730584653202,23.26208768812861,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,4188.T,,3,59.67531929040868,75.0,50.00624998635741,23.08871410285074,26.90503591079186,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.596413754231364,75.0,50.91159736180123,22.98679989800011,26.101602740198643,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,7182.T,,2,48.5046088264325,85.0,50.117102030521245,23.557373906588413,26.325524062890338,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.78163738871319,85.0,50.092301437759126,29.990565447141144,19.917133115099755,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,8012.T,,2,48.26168632231018,75.0,50.003630031523535,28.80923042041827,21.18713954805822,True,576.56884765625,602.0,564.0,WIN,4.410774610374378,4,602.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.93076217540553,85.0,52.01111691484582,35.849134923109915,12.139748162044246,True,3368.677734375,3638.0,3234.0,HOLD,5.529839462001446,5,3554.960205078125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.51234769171568,75.0,52.37371920955761,36.30446240072515,11.321818389717219,True,2716.8271484375,3008.0,2571.0,HOLD,0.33953611588080795,5,2726.0517578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.75727158240658,75.0,52.78594133243505,35.78238740752005,11.431671260044915,True,6210.6064453125,6638.0,5997.0,LOSS,-3.4393814387276302,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.21938749792469,55.0,51.74800240623534,28.252650698735664,19.999346895029028,False,889.6083374023438,939.0,865.0,TIMEOUT_LOSS,-1.9902584796803753,5,871.90283203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,6501.T,,1,64.47906745791623,85.0,50.1002031946035,29.183668014831767,20.716128790564756,False,1282.2802734375,1372.0,1237.0,TIMEOUT_LOSS,-0.910957652192787,5,1270.5992431640625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8053.T,,2,44.667624661495246,55.0,50.16528835060689,28.739438498221638,21.095273151171483,False,406.47967529296875,432.0,394.0,TIMEOUT_LOSS,-2.120968869312617,5,397.8583679199219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,9020.T,,3,41.361177489329975,40.0,52.13663425209456,27.64263294679157,20.22073280111386,False,2122.406982421875,2240.0,2064.0,LOSS,-2.7519218936618315,2,2064.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9434.T,,1,54.92820079404634,65.0,50.16398420542334,31.376156394902505,18.45985939967416,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,2,53.532032143456206,30.0,56.4708674974865,26.57503488706246,16.95409761545102,True,873.9964599609375,942.0,840.0,HOLD,1.1535551586159292,5,884.0784912109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,3,51.015217463246245,55.0,54.02898582698814,27.81282979216205,18.158184380849782,True,1471.6978759765625,1578.0,1418.0,TIMEOUT_LOSS,-0.9118417497992103,5,1458.2783203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7011.T,,1,41.02491399514955,55.0,50.207347224819245,28.866210614155886,20.92644216102485,True,504.5838317871094,547.0,483.0,TIMEOUT_LOSS,-1.2266391068260138,5,498.3944091796875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7272.T,,2,40.48580356816726,20.0,50.17845064112986,27.608104522147652,22.21344483672248,True,879.765380859375,947.0,846.0,HOLD,0.8924887034035341,5,887.6171875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,8001.T,,3,38.82128602503752,45.0,51.524556246543575,28.133609032345557,20.341834721110857,True,771.6259155273438,811.0,752.0,LOSS,-2.543449504794176,4,752.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.37322950413167,90.0,51.030778472469265,28.59303505480899,20.376186472721702,True,504.0831298828125,536.0,488.0,HOLD,0.8836166762199994,5,508.53729248046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.75980359508228,55.0,52.50733964964105,29.127929653289076,18.364730697069838,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.084268356769535,30.0,54.19095115085978,28.077077504090536,17.73197134504964,True,1449.33154296875,1555.0,1397.0,TIMEOUT_LOSS,-1.2345568791647281,5,1431.438720703125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,1,31.641167967633965,30.0,50.4824856532524,29.720344429794327,19.797169916953283,True,1423.2913818359375,1539.0,1366.0,LOSS,-4.025274273918246,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4519.T,,2,29.167147410313145,20.0,50.59794984293764,27.950956841541753,21.451093315520588,True,3160.486083984375,3340.0,3071.0,LOSS,-2.831402562974152,4,3071.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9022.T,,3,26.067112234345455,30.0,52.085716210617484,26.882846142113692,21.031437647268813,True,3148.23193359375,3299.0,3073.0,LOSS,-2.389656644765423,5,3073.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9509.T,北海道電力,1,41.36963978551187,60.0,50.241877307588986,27.930778845817272,21.82734384659372,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564682931103761,5,420.71185302734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,2,40.80591777621808,20.0,51.60118045468902,27.672251907610967,20.72656763769999,True,3994.644287109375,4302.0,3841.0,LOSS,-3.846257039836602,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9983.T,,3,39.95267812208411,50.0,50.997410011195065,26.87126440585983,22.131325582945085,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,1,60.15250006155605,85.0,51.16086983879982,29.119057777730067,19.72007238347012,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,2,60.09887739274834,85.0,50.92254686632114,31.32609451687675,17.751358616802086,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.385955650081286,55.0,54.42067245446754,29.33145046136782,16.247877084164607,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,6302.T,,1,43.05677810076656,30.0,50.49389300823782,26.09236175191582,23.413745239846367,False,2348.690673828125,2467.0,2290.0,LOSS,-2.498867751386998,2,2290.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4519.T,,2,31.69139471268994,30.0,50.705715631278956,27.365632361310983,21.928652007410065,False,3122.656494140625,3294.0,3037.0,TIMEOUT_LOSS,-1.9893199595540436,5,3060.536865234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4004.T,,3,25.468490595578146,20.0,50.39135916875311,27.551530163723843,22.057110667523062,False,1923.4349365234375,2037.0,1867.0,HOLD,4.950485121356338,5,2018.654296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,58.09148556876576,40.0,51.42109528147104,25.473415348106098,23.10548937042285,False,727.704833984375,765.0,709.0,HOLD,1.427501921542038,5,738.0928344726562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,4755.T,,2,41.849568127602595,40.0,50.249288296591246,28.13418904878307,21.616522654625676,False,624.0,672.0,600.0,TIMEOUT_LOSS,-0.3205128205128205,5,622.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,3,40.841160375123664,30.0,50.791630652723505,26.64225271427779,22.566116632998714,False,1681.2607421875,1774.0,1635.0,WIN,5.516054439707925,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9509.T,北海道電力,1,77.3695039362137,100.0,50.14465517544255,23.582316522534843,26.27302830202258,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,2,68.76132432085974,100.0,52.46578925213022,22.15144576216791,25.38276498570186,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,3,65.73775218832876,85.0,55.69435755199247,21.92038147490768,22.38526097309984,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4188.T,,1,66.02798461677371,100.0,50.46254032575753,23.1620055809982,26.37545409324425,True,761.307861328125,799.0,743.0,HOLD,4.179458021746988,5,793.1264038085938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,2,62.41068658049704,85.0,51.052326831194584,25.416111972529603,23.531561196275817,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,8316.T,,3,59.79552023713342,75.0,50.54047641624515,28.107653881483515,21.351869702271316,True,1783.5555419921875,1885.0,1733.0,HOLD,4.77717745678274,5,1868.7591552734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,65.04148262903828,95.0,51.633642602489026,22.66186897805353,25.704488419457466,True,484.8343200683594,515.0,470.0,TIMEOUT_LOSS,-0.7675622115142704,5,481.1129150390625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,9432.T,,2,59.70554949817962,75.0,50.14060646533939,26.59730584653202,23.26208768812861,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,4188.T,,3,59.67531929040868,75.0,50.00624998635741,23.08871410285074,26.90503591079186,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.596413754231364,75.0,50.91159736180123,22.98679989800011,26.101602740198643,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7182.T,,2,48.5046088264325,85.0,50.117102030521245,23.557373906588413,26.325524062890338,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7267.T,,3,43.82296646472664,65.0,51.53202486738409,22.372198967688174,26.095776164927752,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,1,40.947775756112904,20.0,52.2316603653327,35.80224168868645,11.966097945980858,False,1813.3990478515625,1915.0,1762.0,HOLD,1.1648115007608362,5,1834.521728515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,2,40.83189896870208,20.0,51.71665242128458,35.86092195652143,12.422425622193984,False,1668.977294921875,1759.0,1624.0,HOLD,1.163472437845325,5,1688.3953857421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,8012.T,,3,40.70090198911054,20.0,51.13444362309997,37.218124811759836,11.647431565140181,False,518.0964965820312,546.0,504.0,HOLD,4.6088157226494735,5,541.974609375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9432.T,,1,58.55742562794204,70.0,50.59338926428346,30.458777841668294,18.947832894048254,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223727998556354,5,166.5491485595703,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,4204.T,,2,58.54622372936869,70.0,50.543603048401906,27.84971953161494,21.606677419983132,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209466977308872,5,1991.7117919921875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,3,50.78163738871319,85.0,50.092301437759126,29.990565447141144,19.917133115099755,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,4188.T,,1,38.60537307658673,40.0,50.03354217613425,28.208032202769513,21.758425621096247,True,785.25634765625,829.0,764.0,WIN,5.570620660923203,2,829.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,9021.T,,2,37.034195856451674,30.0,50.10367240548571,27.96023545070646,21.93609214380787,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.64900256445652,55.0,59.45450415120771,32.06787417841137,8.477621670380909,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.714595783925816,55.0,60.325739715998814,30.310536201335957,9.36372408266523,True,1765.8614501953125,1882.0,1708.0,HOLD,0.9842086274812339,5,1783.2412109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,4755.T,,3,53.404102717453796,30.0,55.90229227080913,36.70600749584662,7.391700233344242,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6501.T,,1,39.29986867060193,45.0,53.65159022682982,33.061399893966886,13.287009879203291,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,8015.T,,2,38.8935924349811,45.0,51.845918068515026,33.99444443803871,14.159637493446239,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6701.T,,3,38.52646745256559,45.0,50.214251480001636,33.64985195657128,16.135896563427085,True,2109.003173828125,2296.0,2015.0,HOLD,7.07633996131494,5,2258.243408203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,7735.T,,1,40.61145403641601,20.0,50.73689716667986,34.68657224379219,14.576530589527934,True,7696.66650390625,8893.0,7098.0,HOLD,2.198819966512237,5,7865.90234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8015.T,,2,38.80061176529096,45.0,51.432670647669944,32.62935870575717,15.937970646572888,True,2974.53955078125,3232.0,2846.0,HOLD,2.988226742682896,5,3063.425537109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,3382.T,,3,37.29809666442432,40.0,50.31038131048488,39.93153790226609,9.758080787249025,True,1919.0660400390625,2050.0,1853.0,HOLD,0.9350429543586604,5,1937.0101318359375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.44569976207138,45.0,57.7779892807037,31.632230060082673,10.589780659213636,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6098.T,,2,47.39813263648171,45.0,53.12213538919408,34.04651218630518,12.83135242450074,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064064309501164,5,7833.546875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,8697.T,,3,46.47223380932628,35.0,60.1181406018366,29.981155176454443,9.900704221708958,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,63.00286704888815,55.0,56.58279074868163,26.606383680692712,16.81082557062565,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,2914.T,,2,58.32462536132798,40.0,52.45727213730312,29.262397612351513,18.28033025034537,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,7182.T,,3,56.19658709903547,45.0,51.64666730006099,27.315372600201073,21.037960099737912,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.43395423991015,20.0,52.266849761919495,31.472927457958992,16.2602227801215,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9432.T,,2,37.33419400311214,20.0,52.40318107663365,29.871820984730306,17.72499793863603,True,135.78408813476562,147.0,130.0,HOLD,3.8514415401900446,5,141.01373291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,4502.T,,3,29.780285573751428,20.0,53.32300834710778,25.423405812275508,21.253585840616733,True,3717.708740234375,4019.0,3567.0,HOLD,6.818184056919824,5,3971.18896484375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9433.T,,1,41.13590832536778,55.0,50.70065535912247,30.11620579158182,19.183138849295712,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9984.T,ソフトバンクG,2,39.67271996331432,30.0,51.68551867753224,29.916795303680487,18.397686018787304,False,1972.5,2213.0,1852.0,TIMEOUT_LOSS,-1.09682573867237,5,1950.8651123046875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,8035.T,,3,37.552414229491696,20.0,53.373048749431696,29.053387906514633,17.573563344053706,False,21697.755859375,24221.0,20436.0,LOSS,-5.815144513342978,3,20436.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,9984.T,ソフトバンクG,1,37.15534560277216,20.0,51.60829929734484,29.96207043598909,18.42963026666609,False,1988.6639404296875,2223.0,1871.0,TIMEOUT_LOSS,-2.701014999875699,5,1934.9498291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,8035.T,,2,37.02239556750754,20.0,51.01741025172431,30.95708266444998,18.02550708382572,False,21296.66015625,23765.0,20063.0,LOSS,-5.792740022138888,4,20063.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,4755.T,,3,29.03563170720611,20.0,50.01343560690638,31.811869993958535,18.17469439913512,False,907.0999755859375,1003.0,859.0,TIMEOUT_LOSS,-1.0031943369923924,5,898.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,7186.T,,1,59.9948495879289,85.0,50.4602010671236,30.547300699011366,18.992498233865078,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8002.T,,2,50.697621733554584,75.0,50.68508210082231,30.60450822130826,18.710409677869453,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.1871338035321956,5,2298.365234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8056.T,,3,42.31570752989012,50.0,51.354835398545454,29.536470906712047,19.108693694742552,False,4340.59228515625,4630.0,4196.0,LOSS,-3.331164865465936,2,4196.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7186.T,,1,62.582587096966655,95.0,50.85014555173586,30.59981581653208,18.550038631732097,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,5711.T,,2,53.2285353585021,85.0,50.82247598947794,29.917419170011566,19.260104840510532,False,2397.62548828125,2533.0,2330.0,HOLD,4.337451787932274,5,2501.621337890625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,8002.T,,3,50.61242720718888,75.0,50.30643976141916,30.623018491778687,19.07054174680217,False,2270.1142578125,2447.0,2182.0,WIN,7.791931246577363,5,2447.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7186.T,,1,63.660058801597586,100.0,50.083353127873345,31.18406867048684,18.732578201639832,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7270.T,,2,43.45534880145879,55.0,50.86435216107289,30.927530108845282,18.208117730081838,False,2593.81591796875,2887.0,2447.0,HOLD,6.139405342672955,5,2753.060791015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6758.T,,3,41.17757422999617,55.0,50.88583715747088,28.979675530958314,20.134487311570805,False,3477.962890625,3846.0,3294.0,HOLD,4.870397710585118,5,3647.353515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8309.T,,1,61.70635042902079,55.0,50.820494660382266,29.145465098134,20.03404024148375,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,9020.T,,2,41.18192022798275,55.0,50.90515270407791,31.450721458622215,17.644125837299864,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8001.T,,3,40.36420783188973,55.0,51.328846402601705,30.007433804430622,18.663719792967697,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6701.T,,1,60.20105646681693,85.0,51.37667608440375,27.87245004540801,20.75087387018829,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6758.T,,2,59.94268200699818,85.0,50.228345151875985,27.735937669405665,22.035717178718375,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,7269.T,スズキ,3,51.56327170694626,50.0,51.87541048497856,29.72618097633914,18.39840853868234,False,1785.5057373046875,1951.0,1703.0,LOSS,-4.620860946055213,3,1703.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4523.T,,1,34.41092279287575,10.0,50.52197569780525,34.45321631013505,15.024807992059666,False,3801.142578125,4046.0,3679.0,LOSS,-3.2133121979667916,1,3679.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4568.T,,2,31.49668567857951,35.0,50.37174311252729,33.412837755867756,16.215419131604957,False,3493.138916015625,3846.0,3317.0,LOSS,-5.0424251726162135,3,3317.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,7735.T,,3,25.880186463595656,20.0,52.22111858216427,34.0744759563529,13.704405461482812,False,4812.634765625,5388.0,4525.0,LOSS,-5.976658932846442,2,4525.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8308.T,,1,57.95997219319763,45.0,59.48393438522616,31.22593186262058,9.290133752153256,False,1121.93701171875,1261.0,1053.0,LOSS,-6.144463637325061,1,1053.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8306.T,三菱UFJ,2,57.93610309029409,45.0,59.37784948343266,30.89566862768511,9.726481888882233,False,1762.60986328125,1945.0,1671.0,LOSS,-5.197398765868152,1,1671.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,9101.T,,3,54.74092938919173,30.0,61.84374414519993,26.98230151721388,11.17395433758617,False,4448.51513671875,4761.0,4292.0,LOSS,-3.518368082573199,1,4292.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,8801.T,,1,64.89097690789575,75.0,56.955066450551165,34.94372270193019,8.101210847518644,False,1342.933349609375,1466.0,1281.0,LOSS,-4.6117962315396985,1,1281.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
