date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2024-03-11,1332.T,,9,53.721315237611364,75.0,51.600217795705646,29.1230084382047,19.276773766089637,True,876.7546997070312,932.0,849.0,HOLD,2.232137853574747,5,896.3250732421875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,8601.T,,10,53.68586884294352,75.0,50.89128990234871,29.546146121679246,19.56256397597204,True,956.5275268554688,1031.0,919.0,HOLD,4.865603049870573,5,1003.068359375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,2282.T,,1,71.36158821283178,95.0,50.49263382185279,33.2857123681936,16.221653809953597,True,4899.5322265625,5149.0,4775.0,HOLD,0.13594449884704793,5,4906.19287109375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,1605.T,,2,64.78903563604801,85.0,52.5198431557429,32.98447654562931,14.495680298627766,True,2184.222412109375,2408.0,2072.0,TIMEOUT_LOSS,-1.494415460665115,5,2151.5810546875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7752.T,,3,56.08451440177089,85.0,52.34246194846131,32.79713608895243,14.860401962586241,True,1284.740478515625,1374.0,1240.0,TIMEOUT_LOSS,-1.181242715871035,5,1269.5645751953125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,4,56.04070159652906,85.0,51.466205843624635,34.612978304695616,13.920815851679702,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8725.T,,5,56.00657427242017,85.0,50.78365936144685,32.526011286873526,16.690329351679605,True,2460.456298828125,2670.0,2356.0,HOLD,3.5834189403503407,5,2548.624755859375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8053.T,,6,51.618523382892555,75.0,53.0226415708945,33.58942961051966,13.387928818585786,True,869.886962890625,930.0,840.0,WIN,6.910442353293815,4,930.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,7,51.59571883146839,75.0,52.566550542411235,36.380962266640324,11.052487190948407,True,2716.82666015625,3008.0,2571.0,HOLD,0.33954516314612654,5,2726.051513671875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8804.T,,8,51.52162968637256,75.0,51.084767640494796,37.9478139015573,10.967418457947842,True,2300.9765625,2542.0,2180.0,HOLD,1.5476190476190477,5,2336.5869140625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8331.T,,9,51.510855830038544,75.0,50.86929051381433,35.155090308557426,13.975619177628213,True,1212.3125,1314.0,1162.0,HOLD,3.731065854255813,5,1257.544677734375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,5201.T,,10,51.48460700249933,75.0,50.34431396303,35.81126634217283,13.844419694797178,True,5115.7412109375,5377.0,4985.0,HOLD,1.6407881693280106,5,5199.6796875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-22,1605.T,,1,51.473389805738655,75.0,50.11997002781657,34.385642891573056,15.494387080610334,True,2166.54150390625,2393.0,2053.0,HOLD,0.12555563042967252,5,2169.26171875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4502.T,,1,56.01513359211024,85.0,50.954845755248236,34.66557731213857,14.379576932613197,True,3898.635009765625,4045.0,3825.0,LOSS,-1.888738227127646,5,3825.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,7731.T,,2,55.81881319000536,65.0,53.11539423488967,35.16706726493346,11.717538500176822,True,1579.4808349609375,1681.0,1529.0,LOSS,-3.196039726698295,5,1529.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,3402.T,,3,51.74018844335407,75.0,55.4559427801248,32.73122452201239,11.812832697862824,True,737.7974243164062,780.0,717.0,LOSS,-2.8188529304877625,5,717.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,4,47.348272588191485,65.0,57.61762567687316,31.698308356813516,10.684065966313282,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8750.T,,5,47.31952276125335,65.0,57.042629138110435,31.15323195926112,11.80413890262841,True,1010.4486083984375,1096.0,968.0,LOSS,-4.200966585101107,5,968.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,6,47.23657782683597,65.0,55.383730449762744,34.88132771464665,9.734941835590567,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,7,47.187691687381324,65.0,54.40600766066995,35.000376993825434,10.593615345504585,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,2502.T,,8,47.123253884605354,65.0,53.117251605150486,34.85883969738345,12.02390869746605,True,1795.69970703125,1906.0,1741.0,LOSS,-3.046150022582706,2,1741.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,1812.T,,9,47.018975826224526,65.0,51.031690437533925,35.77758193306153,13.19072762940452,True,2649.130615234375,2807.0,2570.0,LOSS,-2.987040909924108,5,2570.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4523.T,,10,45.12250592116868,75.0,53.537074945112714,33.832151086697834,12.630773968189422,True,6210.6064453125,6638.0,5997.0,LOSS,-3.4393814387276302,1,5997.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,47.04035804017554,65.0,51.459334716554274,36.62755072291956,11.913114560526129,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,2269.T,,1,69.03702057317764,85.0,50.5230201592051,27.192551236209134,22.28442860458578,True,3646.788818359375,3831.0,3555.0,LOSS,-2.516976521845023,3,3555.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,9532.T,,2,69.02721305253053,85.0,50.32686974626282,25.753285951398254,23.919844302338916,True,5695.62841796875,5967.0,5560.0,HOLD,2.104718642578725,5,5815.50537109375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,6971.T,,3,64.52054117321904,75.0,50.19343216003291,26.39838643803356,23.408181401933536,True,2252.236083984375,2386.0,2186.0,HOLD,2.5246936123268986,5,2309.09814453125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,8804.T,,4,53.655018289004005,75.0,50.274278823558305,28.673122380381816,21.052598796059907,True,3561.30078125,3769.0,3458.0,LOSS,-2.9006474767273636,3,3458.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,8354.T,,5,53.649563659779865,75.0,50.165186239075545,26.909540506177436,22.925273254747022,True,5460.4130859375,5781.0,5300.0,HOLD,0.07215464002891551,5,5464.35302734375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,7912.T,,6,53.64163717125748,75.0,50.00665646862787,29.266737366159873,20.726606165212278,True,2753.995361328125,2912.0,2675.0,HOLD,0.9549513690381474,5,2780.294677734375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,4183.T,,1,73.49904582991087,90.0,51.28526442430407,25.133554888140786,23.58118068755515,True,2207.87744140625,2347.0,2138.0,LOSS,-3.1649148678172727,2,2138.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,6963.T,,2,73.43726888876782,90.0,50.04972560144313,27.739627430614433,22.210646967942438,True,2713.380859375,2956.0,2592.0,TIMEOUT_LOSS,-0.7862510086370282,5,2692.046875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,4043.T,,3,71.35797316395549,85.0,53.46381110519678,24.381763699558594,22.154425195244585,True,4438.3076171875,4714.0,4301.0,LOSS,-3.093693115271494,2,4301.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,4188.T,,4,71.27503795130472,85.0,51.805106852181325,24.564828032343065,23.630065115475606,True,986.9505615234375,1046.0,957.0,HOLD,3.2868490540437416,5,1019.39013671875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,9531.T,,5,71.27136813662116,85.0,51.73171055851026,24.88080720835638,23.38748223313333,True,6533.0732421875,6938.0,6331.0,WIN,6.198105283707434,3,6938.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,9532.T,,6,71.21325047194335,85.0,50.569357264953986,25.880878467443097,23.54976426760291,True,5678.78662109375,5956.0,5540.0,WIN,4.881560047995921,5,5956.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,3401.T,,7,71.19532331649006,85.0,50.21081415588795,26.280930253974745,23.5082555901373,True,1444.206298828125,1533.0,1400.0,HOLD,2.41990956253849,5,1479.15478515625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,8830.T,,8,64.82587709196889,95.0,50.21319401329083,25.439197477753456,24.347608508955716,True,4219.23193359375,4532.0,4063.0,HOLD,4.220698399384237,5,4397.31298828125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,6841.T,,9,60.371193183755935,85.0,51.11951584903166,26.113791595985752,22.76669255498258,True,5156.75634765625,5479.0,4996.0,HOLD,4.381245894697652,5,5382.6865234375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,8354.T,,10,55.92184222399983,75.0,52.132496653909776,25.482961778505235,22.384541567584996,True,5445.63916015625,5761.0,5288.0,WIN,5.791071177670565,5,5761.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,1605.T,,1,78.02202592294088,100.0,51.74486628490453,26.27782929745766,21.977304417637782,True,3298.93310546875,3516.0,3190.0,WIN,6.579911977342344,5,3516.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,7741.T,,2,73.59383987925985,95.0,51.659406280849176,26.364214963117487,21.97637875603332,True,25231.77734375,27134.0,24281.0,WIN,7.538995887347537,4,27134.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,6963.T,,3,73.52642886042148,90.0,51.83292503451643,27.764131860843293,20.40294310464027,True,2728.76123046875,2969.0,2609.0,TIMEOUT_LOSS,-0.5454591327945963,5,2713.876953125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,4043.T,,4,71.47551658021698,85.0,55.81467943042647,24.75682751889441,19.42849305067906,True,4365.4677734375,4641.0,4227.0,LOSS,-3.171888572400715,2,4227.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,9532.T,,5,71.45503796404464,85.0,55.40510710697978,24.36390985129315,20.230983041727015,True,5704.544921875,5980.0,5567.0,WIN,4.82869504750016,4,5980.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,1332.T,,6,71.40875466434593,85.0,54.479441113005386,26.890437513712424,18.63012137328219,True,1253.4886474609375,1335.0,1213.0,WIN,6.502759534693165,5,1335.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,9531.T,,7,71.40870121564282,85.0,54.47837213894333,25.03712821594534,20.484499645111278,True,6602.53173828125,7016.0,6396.0,WIN,6.262268446533553,3,7016.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,3401.T,,8,71.37191928964086,85.0,53.742733618903884,28.313363782127134,17.943902598968982,True,1437.3150634765625,1525.0,1393.0,WIN,6.100606523342635,5,1525.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,4183.T,,9,71.3341595723706,85.0,52.987539273498854,28.867950616441235,18.144510110059922,True,2182.865966796875,2319.0,2115.0,WIN,6.236481546454605,5,2319.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,6301.T,,10,71.29521577308229,85.0,52.20866328773261,28.023186823978552,19.7681498882888,True,5564.02001953125,5922.0,5385.0,WIN,6.433837031717017,3,5922.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,5019.T,,1,73.6883843247019,100.0,52.02855605925549,25.80051849760058,22.170925443143886,True,1278.018310546875,1357.0,1238.0,WIN,6.180012352039625,4,1357.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,3401.T,,2,69.10655710486627,85.0,51.91375079297753,29.32317788310501,18.763071323917483,True,1443.2218017578125,1530.0,1400.0,WIN,6.0128109301351715,4,1530.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,9532.T,,3,69.09106572708188,85.0,51.603923237289784,25.73173022857921,22.66434653413099,True,5708.5078125,5997.0,5564.0,WIN,5.053723266670225,3,5997.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,4183.T,,4,69.08981246125893,85.0,51.57885792083082,28.751287377565255,19.66985470160391,True,2198.06884765625,2340.0,2127.0,WIN,6.4570840215076934,4,2340.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,9531.T,,5,69.07656978497715,85.0,51.3140043951952,28.458897263862738,20.227098340942064,True,6667.02880859375,7090.0,6456.0,WIN,6.3442232447089975,3,7090.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,1332.T,,6,69.02315006462017,85.0,50.24560998805547,31.149687395704056,18.60470261624048,True,1259.41064453125,1341.0,1219.0,WIN,6.4783758834369225,4,1341.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,4502.T,,7,62.69786365833407,95.0,51.1311862101598,26.546793264272893,22.32202052556729,True,5064.763671875,5318.0,4938.0,WIN,4.999963365146526,3,5318.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,8309.T,,8,58.26395458033275,85.0,52.45300465013337,26.180464130268323,21.36653121959828,True,1234.859375,1301.0,1202.0,WIN,5.356126077108982,4,1301.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,8354.T,,9,58.218025969472365,85.0,51.53443243292557,26.735556601950666,21.730010965123764,True,5440.71484375,5752.0,5285.0,WIN,5.721401786156604,3,5752.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,9147.T,,10,58.18655670607296,85.0,50.90504716493762,29.00221418092091,20.092738654141442,True,3433.629150390625,3600.0,3351.0,WIN,4.845335425651542,5,3600.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,5019.T,,1,75.91675818285792,100.0,53.11777235281052,26.007837549920847,20.87439009726861,True,1291.3619384765625,1373.0,1251.0,WIN,6.321857497189908,3,1373.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,4183.T,,2,75.89647224858234,100.0,52.71205366729883,26.138489342287606,21.149456990413533,True,2212.781494140625,2352.0,2143.0,WIN,6.291561377751087,3,2352.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,9532.T,,3,75.89618488615564,100.0,52.70630641876502,25.361709375014023,21.931984206220932,True,5740.2109375,6028.0,5597.0,WIN,5.013562491578734,2,6028.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,4502.T,,4,73.67263258474863,100.0,51.71352126019,26.48928273294185,21.797196006868138,True,5152.23974609375,5425.0,5016.0,WIN,5.294013232071496,4,5425.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,5301.T,,5,73.63615036678674,95.0,52.505616031387014,27.591773288331783,19.902610680281178,True,1054.6575927734375,1116.0,1024.0,WIN,5.816333912246354,4,1116.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,9107.T,,6,71.41714156589468,95.0,51.603700883111,27.425025227047016,20.971273889841985,True,2180.72705078125,2296.0,2123.0,WIN,5.285987037096331,3,2296.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,3401.T,,7,71.40366484676264,90.0,52.85590563090498,28.66383958269823,18.480254786396806,True,1471.279052734375,1559.0,1428.0,WIN,5.962223624579949,3,1559.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,5201.T,,8,71.31656223357098,90.0,51.11385336707161,27.75813692095259,21.128009711975785,True,5615.26123046875,5933.0,5457.0,WIN,5.658485981154003,3,5933.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,1332.T,,9,69.05743711587846,85.0,50.9313510132215,30.918600258880257,18.150048727898255,True,1278.16357421875,1359.0,1238.0,WIN,6.324419457083928,4,1359.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,4578.T,,10,64.52352647157147,75.0,50.25313812708176,28.49244741726861,21.254414455649666,True,9156.181640625,9841.0,8814.0,HOLD,1.114598765135832,5,9258.236328125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,9532.T,,1,84.62066358912996,100.0,53.28283699999064,25.85250982052618,20.86465317948313,True,5815.50537109375,6143.0,5652.0,WIN,5.63140446115101,1,6143.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,2282.T,,2,82.39779314718213,95.0,53.82542816103402,25.170480246319748,21.004091592646184,True,7001.849609375,7391.0,6807.0,LOSS,-2.782830541148865,1,6807.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,7741.T,,3,82.29601349977904,95.0,51.78983521297208,25.995239525909415,22.21492526111848,True,25654.12890625,28108.0,24427.0,HOLD,6.0817375736148716,5,27214.345703125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,4502.T,,4,71.32461185718516,90.0,51.27484583935532,27.437671980588384,21.28748218005628,True,5250.52734375,5537.0,5107.0,WIN,5.4560739806641445,5,5537.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,9531.T,,5,71.29230127083903,90.0,50.628634112433026,27.449042116619943,21.922323770947017,True,6963.71630859375,7447.0,6722.0,WIN,6.940025555174348,5,7447.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,5201.T,,6,71.28503228504815,90.0,50.48325439661503,29.335340055313473,20.181405548071467,True,5623.14404296875,5945.0,5462.0,WIN,5.72377222727742,2,5945.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,4519.T,,7,71.2621073469406,90.0,50.0247556344641,27.891703847384036,22.083540518151867,True,8723.8544921875,9451.0,8360.0,HOLD,3.6809878445941204,5,9044.978515625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,1332.T,,8,69.16278583496535,85.0,53.038325394959074,27.37232170253835,19.58935290250257,True,1283.0986328125,1366.0,1242.0,WIN,6.461028409467133,4,1366.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,3401.T,,9,69.15107165793746,85.0,52.80404185440146,27.0018310729507,20.19412707264782,True,1457.0042724609375,1547.0,1412.0,WIN,6.176764834536565,2,1547.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,1963.T,,10,69.02144132802246,85.0,50.21143525610135,27.4879800380186,22.300584705880027,True,2102.97119140625,2304.0,2003.0,WIN,9.559275439209545,5,2304.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-03,3086.T,,1,73.43738539038772,90.0,50.05205563384118,26.912819527570665,23.035124838588136,True,2300.668212890625,2422.0,2240.0,WIN,5.273762919379422,2,2422.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-03,3861.T,,2,62.57873455554724,90.0,50.27034328485782,27.130580626376126,22.599076088766026,True,917.9342651367188,959.0,897.0,LOSS,-2.280584343760254,3,897.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,3086.T,,1,86.71121074948343,100.0,51.615519337494796,25.862896713290624,22.521583949214534,True,2364.439453125,2493.0,2300.0,WIN,5.437252652212593,1,2493.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,9101.T,,2,84.38536725297196,95.0,50.09864940726524,26.758052920449977,23.14329767228476,True,5105.43896484375,5393.0,4962.0,LOSS,-2.8095324580604384,1,4962.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,9202.T,,3,82.13125877017967,90.0,50.01647975141936,26.557027960543987,23.42649228803662,True,3169.39990234375,3334.0,3087.0,HOLD,2.0679005831366872,5,3234.93994140625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,5301.T,,4,78.01995687817242,100.0,51.70348538953543,25.78164602353311,22.51486858693142,True,1098.6429443359375,1166.0,1065.0,LOSS,-3.0622273150147614,2,1065.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,8354.T,,5,77.94259851336892,100.0,50.156318093465146,26.25438769983254,23.58929420670229,True,5962.7236328125,6348.0,5770.0,WIN,6.461415804471432,1,6348.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,4208.T,,6,75.7652134705738,100.0,50.08687810712832,27.145924560895452,22.76719733197619,True,2738.6171875,2898.0,2659.0,LOSS,-2.9072039664178146,1,2659.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,9532.T,,7,73.6762363452003,90.0,54.82907473009272,24.41953742913368,20.75138784077358,True,6176.1259765625,6552.0,5988.0,WIN,6.085918986495535,4,6552.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,8309.T,,8,73.60585706365289,90.0,53.421489099144736,26.660984786147935,19.91752611470731,True,1309.0538330078125,1390.0,1269.0,WIN,6.1835628872647295,4,1390.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,7912.T,,9,73.53116637076943,90.0,51.92767524147548,28.10663245151866,19.96569230700586,True,2886.98095703125,3060.0,2801.0,WIN,5.993078774813586,3,3060.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,9147.T,,10,73.5219850675606,90.0,51.74404917729897,28.455112231650098,19.800838591050944,True,3561.350830078125,3734.0,3475.0,WIN,4.847856281491021,3,3734.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,9201.T,,1,86.65275807943789,100.0,50.44646593658383,25.79034532161189,23.763188741804267,True,3054.05908203125,3215.0,2974.0,TIMEOUT_LOSS,-0.16066284736006273,5,3049.15234375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,9202.T,,2,82.1334088158496,90.0,50.05948066481813,27.754506151373004,22.18601318380884,True,3222.22314453125,3392.0,3137.0,HOLD,1.548276260764136,5,3272.112060546875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,3861.T,,3,78.01690249526386,100.0,51.64239773136414,24.845332961678015,23.512269306957815,True,934.6809692382812,978.0,913.0,LOSS,-2.3196117126413913,1,913.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,5301.T,,4,75.75821531008492,95.0,51.46865402778524,25.40208122268047,23.129264749534254,True,1082.333740234375,1152.0,1047.0,LOSS,-3.2645882615397004,5,1047.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,9532.T,,5,73.6042903140618,90.0,53.39015410732279,25.088111154202085,21.52173473847508,True,6275.19775390625,6656.0,6085.0,WIN,6.068370448671586,4,6656.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,4208.T,,6,73.58139633993592,95.0,51.4105354943706,25.660161856771108,22.92930264885826,True,2649.107177734375,2817.0,2565.0,WIN,6.3377134634927765,4,2817.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,4021.T,,7,73.56522195382769,90.0,52.6087869026406,25.234967782083302,22.156245315276067,True,5597.84521484375,5950.0,5422.0,WIN,6.290898937727765,3,5950.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,2269.T,,8,73.47011582613902,90.0,50.70666434886741,26.26774857235664,23.0255870787759,True,3741.510498046875,3931.0,3647.0,HOLD,1.8196206816381904,5,3809.591796875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,8309.T,,9,73.46997880551766,90.0,50.70392393644,27.520714954598812,21.77536110896118,True,1312.726806640625,1394.0,1272.0,WIN,6.191173437477043,4,1394.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,4502.T,,10,73.462770936629,90.0,50.55976655866697,26.45800099002505,22.982232451307933,True,5496.24658203125,5800.0,5344.0,HOLD,0.3934236725648976,5,5517.8701171875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,7186.T,,1,86.64278088519308,100.0,50.24692205168747,26.329119979276662,23.423957969035865,True,1527.4661865234375,1648.0,1467.0,WIN,7.8910953669554775,2,1648.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,4208.T,,2,80.13301615477405,85.0,55.05162744330718,24.79114905554414,20.15722350114866,True,2709.269775390625,2883.0,2622.0,HOLD,1.2276554497818317,5,2742.5302734375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,5401.T,,3,79.91543208927565,85.0,50.69994613333913,26.75275776313756,22.547296103523326,True,663.1002807617188,722.0,634.0,LOSS,-4.388518841869677,4,634.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,4183.T,,4,79.88586553095988,85.0,50.108614967023776,28.163732546331037,21.727652486645148,True,2299.095703125,2528.0,2184.0,HOLD,0.6825989668152476,5,2314.789306640625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,1721.T,,5,75.97265444176884,100.0,54.23569753102888,23.89323614769252,21.87106632127857,True,5055.97265625,5368.0,4900.0,WIN,6.171460270147698,3,5368.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,8001.T,,6,73.63003811433012,95.0,52.3833709822545,25.703680493786223,21.912948523959265,True,2044.9520263671875,2182.0,1976.0,WIN,6.701769619323306,3,2182.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,9147.T,,7,73.60811969436443,90.0,53.46674171337551,28.01971398033948,18.513544306285006,True,3639.56787109375,3817.0,3551.0,LOSS,-2.4334721656704232,5,3551.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,9001.T,,8,73.60473584766706,90.0,53.399064779427995,27.53283174827735,19.06810347229466,True,2923.71142578125,3064.0,2853.0,HOLD,2.093178067728488,5,2984.909912109375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,4021.T,,9,73.60242582399803,90.0,53.35286430604755,27.28153992003037,19.36559577392208,True,5597.84521484375,5950.0,5422.0,WIN,6.290898937727765,2,5950.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,8591.T,,10,73.6007467759218,90.0,53.31928334452294,27.321041133471297,19.359675522005755,True,4868.67822265625,5135.0,4736.0,WIN,5.470104310948904,2,5135.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2019-05-31,9008.T,,1,51.5020620426353,75.0,50.693414765749424,30.56825811013218,18.738327124118403,True,1316.3636474609375,1406.0,1271.0,LOSS,-3.4461334106602672,2,1271.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
