date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2024-08-02,3659.T,,1,43.72970377629678,65.0,51.11752402991804,31.624862146479266,17.257613823602693,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.319955624654725,90.0,50.79400567479395,28.75324762101889,20.45274670418712,True,504.08306884765625,536.0,488.0,HOLD,0.8836409995184588,5,508.537353515625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,9434.T,,1,60.26521976318083,85.0,51.66184629046553,30.716726392020753,17.621427317513742,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,2,60.25530721000741,85.0,51.61779049858366,28.54150247659371,19.840707024822642,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9509.T,北海道電力,1,77.52947454412916,100.0,50.85563565506679,23.20970942371682,25.934654921216353,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,2,68.80644552434012,100.0,52.66632793426525,22.16014974669199,25.173522319042753,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,3,65.78815635245458,85.0,55.9183760592184,21.978021219958563,22.103602720823016,True,862.909912109375,917.0,836.0,HOLD,4.368324157534958,5,900.6046142578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,6981.T,,4,65.12445699054406,85.0,52.96860111739387,22.235234180462875,24.79616470214325,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,2768.T,,5,65.06581905815065,85.0,52.70798808453424,22.63265379357044,24.659358121895295,True,2607.17041015625,2770.0,2526.0,WIN,6.245452510869494,3,2770.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8053.T,,6,65.00838464326787,85.0,52.45272401838855,23.51784145035723,24.029434531254193,True,626.8893432617188,666.0,607.0,WIN,6.238845365401756,3,666.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,6762.T,,7,64.92187200494132,85.0,52.06822340360387,23.67377343444451,24.258003161951592,True,1034.5633544921875,1103.0,1001.0,HOLD,4.420385591133978,5,1080.2950439453125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8411.T,,8,64.89548340521634,85.0,51.95094073815953,23.05033833243158,24.998720929408893,True,1903.575439453125,2004.0,1853.0,HOLD,0.9480771240899598,5,1921.622802734375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,4519.T,,9,64.83984687494655,85.0,51.7036672702938,23.47657338335833,24.81975934634789,True,3583.451904296875,3785.0,3483.0,WIN,5.624411910243613,3,3785.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,6501.T,,10,64.83257278719694,85.0,51.67133799140669,23.420904100914576,24.90775790767873,True,1631.6009521484375,1729.0,1583.0,WIN,5.969538551893507,4,1729.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4188.T,,1,66.17693686217655,100.0,51.1245503053257,22.836561032019816,26.038888662654465,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5801.T,,2,62.56045226728373,85.0,51.71795210580208,25.198819591817955,23.083228302379975,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4004.T,,3,62.48947441012293,95.0,50.43631138798597,23.974135559834732,25.589553052179298,True,2177.671142578125,2349.0,2092.0,HOLD,4.875376986843004,5,2283.8408203125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,8316.T,,4,59.89823783664962,75.0,50.9969990807616,27.95780239202823,21.045198527210182,True,1783.5556640625,1885.0,1733.0,HOLD,4.777177129822636,5,1868.75927734375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4204.T,,5,54.13507086140217,95.0,53.88533909415456,22.463451753220788,23.65120915262464,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270425129456875,5,1900.6322021484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,7201.T,,6,49.53441334674159,75.0,55.66019458455197,23.04179156559113,21.298013849856908,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,7202.T,,7,49.1306472909908,75.0,53.865678781215145,25.44980434263519,20.68451687614968,True,1503.6103515625,1602.0,1455.0,HOLD,3.7499991881519548,5,1559.9957275390625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,7186.T,,8,48.88934941961128,75.0,52.793243797306154,27.638723368068163,19.56803283462567,True,503.00164794921875,533.0,488.0,HOLD,1.686002694517374,5,511.4822692871094,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,7269.T,スズキ,9,48.793248158045174,75.0,52.36612707923458,27.350154819154387,20.283718101611033,True,1158.4703369140625,1232.0,1122.0,WIN,6.347133866353979,3,1232.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,8012.T,,10,48.781489862454535,75.0,52.31386798772064,28.215054267545845,19.471077744733485,True,543.6671142578125,570.0,531.0,HOLD,2.423613872534898,5,556.843505859375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,65.22499515055685,95.0,52.44925380923821,22.302414316224574,25.248331874537218,True,484.8344421386719,515.0,470.0,TIMEOUT_LOSS,-0.767574607125109,5,481.11297607421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,6302.T,,2,62.21145467648195,85.0,50.1668517022386,23.183574023780864,26.649574273980537,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,4188.T,,3,59.880305345425285,75.0,50.91729911976456,22.812287373521983,26.270413506713485,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,9432.T,,4,59.87446006136838,75.0,50.89132007951165,26.355397273656234,22.753282646832158,True,151.6537322998047,161.0,147.0,LOSS,-3.0686566227098924,5,147.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,6701.T,,5,53.41246868043474,95.0,50.673773845410444,22.34640054093846,26.97982561365111,True,1361.5596923828125,1433.0,1326.0,LOSS,-2.6116880943046183,2,1326.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,7267.T,,6,50.91390584685533,85.0,50.68016125172418,24.248545049319013,25.071293698956826,True,1283.7266845703125,1359.0,1246.0,LOSS,-2.93884087818431,1,1246.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,7270.T,,7,50.910552290754815,85.0,50.665256557944105,22.026487924898717,27.308255517157175,True,2386.01513671875,2540.0,2309.0,LOSS,-3.2277723445066355,2,2309.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,6501.T,,8,50.87874359005492,85.0,50.52388455483345,22.39293091366922,27.083184531497352,True,1725.7427978515625,1819.0,1679.0,LOSS,-2.708561085102267,4,1679.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5411.T,,9,50.769698494389516,85.0,50.039239685209445,22.321048607681824,27.639711707108734,True,1758.358154296875,1874.0,1701.0,TIMEOUT_LOSS,-0.24831875105436022,5,1753.9918212890625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,4204.T,,10,48.45653273791839,75.0,50.869614100893315,23.28051098659022,25.84987491251648,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.84014040654384,75.0,51.99482692763445,22.701451019552728,25.303722052812823,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,7182.T,,2,48.73688935926603,85.0,51.149459954225826,23.244271134345347,25.606268911428824,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,9432.T,,3,48.585160966121364,85.0,50.475111540249515,24.336880844202152,25.18800761554835,True,150.92721557617188,160.0,147.0,LOSS,-2.602059251659511,4,147.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,7261.T,,4,46.12047551887736,75.0,50.63206510805396,22.859336091600372,26.508598800345656,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,6501.T,,5,46.00161167496026,75.0,50.10378135731127,23.737802449768935,26.15841619291981,True,1698.9825439453125,1794.0,1652.0,HOLD,0.1699805253100916,5,1701.8704833984375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.933306735041185,85.0,50.76638742143908,29.796614976346902,19.436997602214035,True,178.25836181640625,185.0,175.0,LOSS,-1.827887221224515,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,8012.T,,2,48.34770679138694,75.0,50.385943227420206,28.890316239568147,20.723740533011657,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.75223203769568,85.0,51.21764963613538,36.45731219855385,12.325038165310763,True,3368.677734375,3638.0,3234.0,HOLD,5.529832214628908,5,3554.9599609375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.438035393845446,75.0,52.04344233013435,35.8157654481481,12.140792221717547,True,2716.82666015625,3008.0,2571.0,HOLD,0.33954516314612654,5,2726.051513671875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.969750190233,75.0,53.73029070055245,34.715825132238216,11.55388416720935,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.10382634974863,55.0,51.234397303230615,28.441642199488932,20.323960497280492,False,889.6083374023438,939.0,865.0,TIMEOUT_LOSS,-1.9902584796803753,5,871.90283203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,6501.T,,1,64.56154697578243,85.0,50.46677882956443,29.17376428483662,20.35945688559897,False,1282.2803955078125,1372.0,1237.0,TIMEOUT_LOSS,-0.9109670852547032,5,1270.5992431640625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8053.T,,2,44.7303205850943,55.0,50.443936899936006,28.724472297864235,20.83159080219978,False,406.479736328125,432.0,394.0,TIMEOUT_LOSS,-2.120991074158183,5,397.85833740234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,9020.T,,3,41.430182973191705,40.0,52.44332529148006,27.65684979020076,19.89982491831919,False,2122.406982421875,2240.0,2064.0,LOSS,-2.7519218936618315,2,2064.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8015.T,,4,41.12521721484008,40.0,51.08792192102837,29.45616871027166,19.455909368699984,False,1344.626708984375,1452.0,1291.0,TIMEOUT_LOSS,-1.1943515776679858,5,1328.567138671875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,4755.T,,5,40.24432762356312,50.0,52.29363001776844,28.671316057666374,19.035053924565197,False,635.0430297851562,698.0,604.0,TIMEOUT_LOSS,-0.7812547305047938,5,630.0817260742188,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,6857.T,,6,39.92072269508523,50.0,50.855385891200065,29.86786766810389,19.276746440696062,False,1832.7652587890625,2032.0,1733.0,HOLD,0.7936519037248735,5,1847.31103515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,6981.T,,7,37.50284323239334,40.0,51.22036605701387,29.28870025191714,19.490933691068996,False,2415.625732421875,2606.0,2320.0,HOLD,1.260025491179205,5,2446.063232421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9434.T,,1,54.97561624142445,65.0,50.37471952710381,31.351401046600895,18.273879426295327,True,126.94843292236328,131.0,125.0,HOLD,1.1137370762200647,5,128.3623046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,2,53.52245705889969,30.0,56.428311566124215,26.47147322264462,17.100215211231177,True,873.9963989257812,942.0,840.0,HOLD,1.1535552391739492,5,884.0784301757812,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,3,50.95708842860717,55.0,53.77063456192559,27.890425767004672,18.33893967106975,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,2914.T,,4,50.75764413534543,55.0,52.8842154807623,29.43043329355084,17.68535122568688,True,2259.0869140625,2332.0,2223.0,TIMEOUT_LOSS,-0.31245339460209526,5,2252.0283203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,6981.T,,5,50.01284603059311,30.0,57.061924387177086,25.342286238311157,17.59578937451175,True,2110.700927734375,2255.0,2039.0,LOSS,-3.397019766857199,5,2039.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,5802.T,,6,49.62900869933885,40.0,54.38979711783449,27.568296773754263,18.04190610841125,True,336.3511047363281,355.0,327.0,TIMEOUT_LOSS,-0.26604236263256187,5,335.4562683105469,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,6902.T,,7,49.4245076349266,30.0,54.44708707310373,25.784858722556038,19.76805420434024,True,1519.0849609375,1616.0,1471.0,TIMEOUT_LOSS,-1.7931921521938,5,1491.8448486328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7261.T,,8,49.390053673073744,30.0,54.29395835375769,28.000165560334217,17.70587608590812,True,833.042724609375,915.0,792.0,HOLD,2.3613972216287538,5,852.7141723632812,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7211.T,,9,48.994150097172756,30.0,52.534386905308864,30.511993419573084,16.953619675118077,True,471.0678405761719,534.0,440.0,TIMEOUT_LOSS,-2.325596913335628,5,460.1127014160156,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,3382.T,,10,48.553742707035255,35.0,55.16639270759629,28.212141298291833,16.62146599411188,True,1693.197998046875,1783.0,1648.0,HOLD,2.2398832991437043,5,1731.1236572265625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.30449076651364,30.0,50.725272971944655,29.40716473765551,19.867562290399846,True,2337.483154296875,2453.0,2280.0,HOLD,0.7232567998745814,5,2354.38916015625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,2,40.83628797134369,45.0,50.33519291611687,30.087369446027328,19.577437637855827,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507210061932005,5,1731.1236572265625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7272.T,,3,40.543867200838285,20.0,50.43651123077883,27.857829086714926,21.70565968250628,True,879.7653198242188,947.0,846.0,HOLD,0.8924818276580357,5,887.6170654296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,6762.T,,4,40.46207365531706,20.0,50.072984361795626,29.084884453858596,20.842131184345796,True,821.77978515625,888.0,788.0,TIMEOUT_LOSS,-1.0274033648147214,5,813.3367919921875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,8001.T,,5,38.87289662720668,45.0,51.7539367006287,28.173427604482733,20.07263569488857,True,771.6260375976562,811.0,752.0,LOSS,-2.543464922303428,4,752.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,8058.T,三菱商事,6,38.84277541138999,45.0,51.620064630332294,28.38932988144191,19.990605488225803,True,1293.908203125,1365.0,1259.0,TIMEOUT_LOSS,-0.7415873059000938,5,1284.312744140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,5401.T,,7,38.78628835611013,45.0,51.369011051310686,28.529536098265478,20.101452850423847,True,349.080322265625,369.0,339.0,HOLD,3.080726910065721,5,359.83453369140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,8012.T,,8,38.749754407074064,45.0,51.20663794448374,27.741239016194946,21.052123039321337,True,451.382568359375,475.0,440.0,TIMEOUT_LOSS,-0.3484303596318386,5,449.809814453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,5801.T,,9,38.626916078419555,45.0,50.66068981713037,28.85211764471241,20.487192538157252,True,232.08782958984375,246.0,225.0,LOSS,-3.0539428122403867,4,225.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,6902.T,,10,37.15467847561756,20.0,51.605334287768855,27.539947646015328,20.854718066215835,True,1527.93798828125,1624.0,1480.0,LOSS,-3.1374302261556166,4,1480.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.319955624654725,90.0,50.79400567479395,28.75324762101889,20.45274670418712,True,504.08306884765625,536.0,488.0,HOLD,0.8836409995184588,5,508.537353515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.73410986719823,55.0,52.393145303489675,29.240860616857447,18.365994079652854,True,415.15179443359375,439.0,403.0,HOLD,1.339283285848682,5,420.71185302734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.14124235910168,30.0,54.444168939002644,27.977145105882155,17.5786859551152,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345819387739805,5,1431.4385986328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,5802.T,,4,46.77317388449613,30.0,52.808309051866885,28.84826284754433,18.343428100588792,True,334.56146240234375,353.0,325.0,TIMEOUT_LOSS,-1.7385529936850708,5,328.74493408203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,6501.T,,5,46.642868429547015,30.0,52.229173696537465,29.080614568800655,18.690211734661855,True,1282.830322265625,1360.0,1244.0,LOSS,-3.02692582110518,5,1244.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9020.T,,6,46.569009532456505,30.0,51.900911931690764,29.47122054425647,18.62786752405275,True,2324.646484375,2437.0,2269.0,HOLD,0.16160891398977834,5,2328.4033203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,7202.T,,7,41.46773297821428,20.0,54.542581352449915,28.561486966142198,16.89593168140789,True,1367.812255859375,1464.0,1320.0,LOSS,-3.4955276686956798,2,1320.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,6302.T,,8,41.38121594488156,20.0,54.15806120430451,26.886768300384695,18.955170495310814,True,2375.660888671875,2499.0,2314.0,LOSS,-2.595525689962713,5,2314.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8012.T,,9,41.293749966147715,55.0,51.40217376258885,29.79709451557875,18.8007317218324,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,7272.T,,10,41.254998165439545,20.0,53.597093295673325,29.518968688068597,16.883938016258096,True,876.8807983398438,942.0,844.0,TIMEOUT_LOSS,-1.9367758267925077,5,859.8975830078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,1,34.86524878223287,30.0,50.60883516741176,29.435845617038662,19.95531921554958,True,1297.506591796875,1365.0,1264.0,LOSS,-2.58238316542753,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4204.T,,2,34.75797363926716,30.0,50.13205675423087,28.95975109289406,20.908192152875078,True,1669.097900390625,1754.0,1626.0,LOSS,-2.5821073994843946,5,1626.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,5802.T,,3,34.73629782223185,30.0,50.03571978962946,29.55245501769927,20.41182519267127,True,338.1408386230469,356.0,329.0,LOSS,-2.7032637229710406,4,329.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,4,31.797162839524482,30.0,51.17579619498803,29.516602459925746,19.307601345086255,True,1423.2913818359375,1539.0,1366.0,LOSS,-4.025274273918246,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4519.T,,5,29.323397431448672,20.0,51.29239438131776,27.71370316703761,20.99390245164464,True,3160.486328125,3340.0,3071.0,LOSS,-2.8314100690348165,4,3071.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,6302.T,,6,29.145490537946223,20.0,50.50169707686243,28.003427502083145,21.49487542105445,True,2387.01904296875,2508.0,2326.0,LOSS,-2.5562863919535492,4,2326.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4568.T,,7,29.037448087525146,20.0,50.02150840832431,29.751699717184465,20.22679187449123,True,4025.92578125,4339.0,3869.0,LOSS,-3.8978806311048406,4,3869.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,6503.T,,8,29.036516701690722,20.0,50.01736891572687,29.193414488551582,20.789216595721552,True,1238.26025390625,1300.0,1208.0,LOSS,-2.443771720104087,4,1208.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9022.T,,9,26.103040799318833,30.0,52.24539872161028,26.832625416658928,20.9219758617308,True,3148.232177734375,3299.0,3073.0,LOSS,-2.3896642142993354,5,3073.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4004.T,,10,25.665473590238854,20.0,51.266839145022935,29.211530943616694,19.521629911360385,True,1942.771484375,2063.0,1883.0,LOSS,-3.076609104864889,4,1883.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9509.T,北海道電力,1,41.34789503147204,60.0,50.145233956300864,27.755746577992262,22.099019465706863,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,2,40.93223498096322,20.0,52.16259025355633,26.979773488869103,20.857636257574576,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9983.T,,3,40.07977306449702,50.0,51.56227642191911,26.661117824361668,21.776605753719238,True,26114.7578125,27876.0,25234.0,LOSS,-3.3726440000849616,3,25234.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,5711.T,,4,37.8031689180426,40.0,52.55514688212168,26.769063384665024,20.67578973321329,True,1872.1416015625,1975.0,1821.0,LOSS,-2.73171652826992,3,1821.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,8058.T,三菱商事,5,37.731304814999575,40.0,52.23575086859712,27.80721375203814,19.957035379364747,True,1304.1036376953125,1370.0,1271.0,LOSS,-2.538420777187246,3,1271.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4204.T,,6,37.558184872350125,40.0,51.46632890126624,28.385126246219055,20.14854485251471,True,1672.677734375,1755.0,1632.0,LOSS,-2.431893098056891,3,1632.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,5802.T,,7,37.48002659417404,40.0,51.118958776039214,27.060821427640153,21.820219796320647,True,337.0222473144531,355.0,328.0,LOSS,-2.677047995005227,3,328.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,8001.T,,8,37.31852875956496,40.0,50.40119062222107,27.84581556781507,21.752993809963872,True,768.3455200195312,804.0,751.0,LOSS,-2.257515605621066,1,751.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,6861.T,,9,37.060474654026294,20.0,51.18665063625214,28.735907914830705,20.077441448917156,True,50138.25390625,53509.0,48453.0,HOLD,0.46811188406930737,5,50372.95703125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,8035.T,,10,36.896484229063006,20.0,50.45780430308194,28.42059220872537,21.121603488192704,True,12140.736328125,13223.0,11599.0,HOLD,4.784922339032605,5,12721.6611328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,1,60.26521976318083,85.0,51.66184629046553,30.716726392020753,17.621427317513742,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,2,60.25530721000741,85.0,51.61779049858366,28.54150247659371,19.840707024822642,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.529084481080346,55.0,55.056800592241174,28.78376223313982,16.159437174619008,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,2914.T,,4,50.25123878596001,55.0,50.63352503904933,30.032570328098608,19.333904632852057,True,2252.0283203125,2327.0,2215.0,LOSS,-1.6442208998225123,2,2215.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,3382.T,,5,46.41419026181635,65.0,52.90364754043983,28.756315545882206,18.340036913677977,True,1731.1236572265625,1816.0,1688.0,LOSS,-2.49107896172195,2,1688.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,6301.T,,6,44.965201919305485,30.0,58.97577664618861,25.83233682305836,15.191886530753035,True,2525.244873046875,2657.0,2459.0,LOSS,-2.6233049219874736,2,2459.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,6302.T,,7,44.36059016779831,30.0,56.2886133061567,26.01929520757396,17.692091486269355,True,2355.797119140625,2478.0,2295.0,LOSS,-2.5807451179328753,3,2295.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5411.T,,8,44.34580650453971,65.0,53.8557583776644,28.497003746112686,17.647237876222917,True,1322.753662109375,1389.0,1289.0,LOSS,-2.551772342519812,2,1289.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,8053.T,,9,42.22156178304235,55.0,55.525781837676114,26.443509364019835,18.030708798304044,True,485.27386474609375,509.0,473.0,LOSS,-2.5292655627592295,3,473.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9509.T,北海道電力,10,41.99217026964363,60.0,53.0086794592857,28.395339193250667,18.59598134746362,True,429.9786376953125,454.0,418.0,LOSS,-2.7858680978938986,4,418.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,57.94438483516511,40.0,50.76731424324592,25.557815656370504,23.674870100383572,False,727.7048950195312,765.0,709.0,HOLD,1.427501801812456,5,738.0928955078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,4755.T,,2,41.7975993012452,40.0,50.018315735002815,28.113567299209453,21.868116965787706,False,624.0,672.0,600.0,TIMEOUT_LOSS,-0.3205128205128205,5,622.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
