date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-29,9434.T,,1,60.32085670869717,85.0,51.90912160387149,30.425283156896192,17.665595239232324,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,2,60.27513255383679,85.0,51.70590313782536,28.301455943567934,19.992640918606718,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,1,68.6611322966665,100.0,52.020491366826896,22.1890515319995,25.79045710117359,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,2,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,6981.T,,3,65.0263206831716,85.0,52.532439751294056,22.20253069902033,25.265029549685615,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5801.T,,1,62.381520168271365,85.0,50.92269833241379,25.47760459456439,23.59969707302183,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,8316.T,,2,59.70532985936522,75.0,50.13963029283095,28.198485282160068,21.66188442500898,True,1783.555419921875,1885.0,1733.0,HOLD,4.7771846279548,5,1868.7591552734375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4204.T,,3,53.92545664620885,95.0,52.953720359962034,22.81166990253487,24.234609737503074,True,1866.530029296875,1957.0,1821.0,HOLD,1.827042393457843,5,1900.63232421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,64.88751738512227,95.0,50.949352629528946,22.832200749968028,26.218446620503038,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,7270.T,,2,50.80279935831325,85.0,50.1863546359816,21.82783256312451,27.98581280089389,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,4204.T,,3,48.29975714553842,75.0,50.17283369031568,23.499249288253925,26.327917021430398,True,1857.890869140625,1945.0,1814.0,LOSS,-2.362402973697099,4,1814.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.460339056386964,75.0,50.306820926937235,23.28702313820115,26.40615593486161,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.82675848089555,85.0,50.29283962523624,30.01171374920396,19.69544662555981,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.883451079980944,85.0,51.80084537962543,36.129305786814164,12.069848833560386,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.47467102561018,75.0,52.20626736019981,36.30737128998416,11.48636134981601,True,2716.8271484375,3008.0,2571.0,HOLD,0.33953611588080795,5,2726.0517578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.88862197698376,75.0,53.36972086388916,35.36167262250464,11.268606513606198,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.10335133319845,55.0,51.23228611856314,28.44549809263659,20.322215788800293,False,889.6082763671875,939.0,865.0,TIMEOUT_LOSS,-1.9902586162300686,5,871.9027709960938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,6501.T,,1,64.61336626611129,85.0,50.697086786581515,29.019174498355298,20.28373871506321,False,1282.2802734375,1372.0,1237.0,TIMEOUT_LOSS,-0.910957652192787,5,1270.5992431640625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8053.T,,2,44.78214672175788,55.0,50.674275285107505,28.569837385902712,20.755887328989804,False,406.4797058105469,432.0,394.0,TIMEOUT_LOSS,-2.1209837256232897,5,397.85833740234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,7272.T,,3,43.38092331489114,50.0,50.002171254588646,29.37196153600044,20.625867209410938,False,749.386962890625,805.0,721.0,TIMEOUT_LOSS,-2.1554972179408365,5,733.2339477539062,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9434.T,,1,55.02185029432475,65.0,50.58020420666074,31.111776244915536,18.30801954842374,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,2,53.593697874832856,30.0,56.74493741471605,26.253891099644072,17.001171485639883,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,3,50.98259518906905,55.0,53.88399794175618,27.79180812402287,18.324193934220943,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118499686881798,5,1458.2783203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.37063498781636,30.0,51.01924728884565,29.197841808088448,19.7829109030659,True,2337.4833984375,2453.0,2280.0,HOLD,0.7232776135191468,5,2354.389892578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7011.T,,2,40.99447083109145,55.0,50.07204427344991,29.10530882172543,20.82264690482467,True,504.5839538574219,547.0,483.0,TIMEOUT_LOSS,-1.22665695427667,5,498.3944396972656,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,3,40.945675415879094,45.0,50.82135933627424,29.825603588494836,19.353037075230922,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507280965347161,5,1731.123779296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.351001202055755,90.0,50.931986018798526,28.67865844392794,20.389355537273516,True,504.0830383300781,536.0,488.0,HOLD,0.8836289448596432,5,508.5372619628906,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.67687329685991,55.0,52.138760546430504,29.71406744856048,18.147172005008976,True,415.15179443359375,439.0,403.0,HOLD,1.3392979877377424,5,420.7119140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.22662372772651,30.0,54.823641688446344,27.74609657006336,17.43026174149027,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345650937266854,5,1431.4388427734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,1,34.88546175127655,30.0,50.69867058538371,29.471979387171803,19.82935002744448,True,1297.506591796875,1365.0,1264.0,LOSS,-2.58238316542753,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,5802.T,,2,34.74513651011982,30.0,50.075002846909314,29.445318887704868,20.479678265385818,True,338.140869140625,356.0,329.0,LOSS,-2.703272504106424,4,329.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,3,31.80599268464156,30.0,51.215039951063915,29.409538886000185,19.375421162935915,True,1423.291259765625,1539.0,1366.0,LOSS,-4.025266042528725,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9509.T,北海道電力,1,41.37816151532221,60.0,50.27975166230163,27.625668066559893,22.094580271138458,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.656446721884721,5,420.7119140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,2,40.77192013727396,20.0,51.45007983715962,27.48927117973975,21.06064898310062,True,3994.6435546875,4302.0,3841.0,LOSS,-3.846239409952048,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9983.T,,3,40.02924953623363,50.0,51.33772740741514,26.87060961162697,21.791662980957884,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,1,60.32085670869717,85.0,51.90912160387149,30.425283156896192,17.665595239232324,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,2,60.27513255383679,85.0,51.70590313782536,28.301455943567934,19.992640918606718,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.57645834001407,55.0,55.26735107639102,28.54381122275112,16.188837700857853,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4519.T,,1,31.62310992417611,30.0,50.40222768232859,27.575168531468293,22.022603786203117,False,3122.65625,3294.0,3037.0,TIMEOUT_LOSS,-1.989312296722542,5,3060.536865234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4004.T,,2,25.443541578979207,20.0,50.28047465053561,27.859253926329846,21.860271423134563,False,1923.4349365234375,2037.0,1867.0,HOLD,4.95049781430583,5,2018.654541015625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,6098.T,,3,25.177806284117214,10.0,50.06561247047263,28.974609417439495,20.95977811208791,False,4121.7646484375,4399.0,3983.0,HOLD,0.26336944672751145,5,4132.6201171875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,57.95293834662944,40.0,50.80532984975401,25.584352808700327,23.61031734154564,False,727.7047729492188,765.0,709.0,HOLD,1.4275104286230107,5,738.0928344726562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,2,40.75299086946893,30.0,50.399766183146944,26.679231925327336,22.92100189152572,False,1681.2607421875,1774.0,1635.0,WIN,5.516054439707925,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8058.T,三菱商事,3,29.230159360259186,20.0,50.87800295380893,26.55834856630856,22.563648479882485,False,1270.81884765625,1337.0,1238.0,HOLD,2.4303811864658806,5,1301.70458984375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,1,68.6611322966665,100.0,52.020491366826896,22.1890515319995,25.79045710117359,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,2,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,6981.T,,3,65.0263206831716,85.0,52.532439751294056,22.20253069902033,25.265029549685615,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,1,62.381520168271365,85.0,50.92269833241379,25.47760459456439,23.59969707302183,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,8316.T,,2,59.70532985936522,75.0,50.13963029283095,28.198485282160068,21.66188442500898,True,1783.555419921875,1885.0,1733.0,HOLD,4.7771846279548,5,1868.7591552734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,9432.T,,3,58.77870059753673,70.0,51.57683357359317,24.64099912090476,23.782167305502075,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,64.88751738512227,95.0,50.949352629528946,22.832200749968028,26.218446620503038,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,7270.T,,2,50.80279935831325,85.0,50.1863546359816,21.82783256312451,27.98581280089389,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,4204.T,,3,48.29975714553842,75.0,50.17283369031568,23.499249288253925,26.327917021430398,True,1857.890869140625,1945.0,1814.0,LOSS,-2.362402973697099,4,1814.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.460339056386964,75.0,50.306820926937235,23.28702313820115,26.40615593486161,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7267.T,,2,43.770322049743754,65.0,51.29804968968236,22.496075618443097,26.20587469187454,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,8801.T,,3,40.98162996207389,55.0,50.01497374448296,23.31963484692413,26.665391408592903,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860330673922755,5,868.6970825195312,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,1,40.94431122299143,20.0,52.21626244034837,35.90451950848681,11.879218051164832,False,1813.3990478515625,1915.0,1762.0,HOLD,1.1648115007608362,5,1834.521728515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,2,40.875553310353745,20.0,51.91067171751421,36.053641397616396,12.035686884869387,False,1668.9774169921875,1759.0,1624.0,HOLD,1.163457724591752,5,1688.395263671875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,8012.T,,3,40.75981030643827,20.0,51.39625836677877,37.17580764449956,11.427933988721668,False,518.0964965820312,546.0,504.0,HOLD,4.60882750330359,5,541.9746704101562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9432.T,,1,58.5226274852242,70.0,50.43873085220415,30.67005294729601,18.891216200499837,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,2,50.82675848089555,85.0,50.29283962523624,30.01171374920396,19.69544662555981,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9021.T,,3,43.311868250620314,55.0,50.226660824013,29.83455668894694,19.938782487040065,True,2879.595947265625,3015.0,2812.0,HOLD,3.231010209986159,5,2972.635986328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,9021.T,,1,37.095503864202975,30.0,50.376152439935936,27.926421209631886,21.69742635043221,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.63917017610285,55.0,59.41080464741366,32.01330798388721,8.575887368699107,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.42573486893489,30.0,55.99843516628066,34.941786056832136,9.05977877688722,True,1897.1705322265625,2065.0,1813.0,HOLD,1.7520887943413368,5,1930.41064453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,7201.T,,1,44.433878079302154,45.0,50.09259822685016,35.57951605279352,14.32788572035632,True,550.4000244140625,598.0,527.0,HOLD,5.686770785718927,5,581.7000122070312,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6501.T,,2,39.30582280206629,45.0,53.67805303333809,33.02913782664953,13.292809140012366,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,8015.T,,3,38.9430438022045,45.0,52.06570192284124,34.20005604643022,13.734242030728513,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,6146.T,,1,44.19946053084567,35.0,50.016926030811646,33.62599802348703,16.35707594570133,True,45469.53125,52226.0,42092.0,TIMEOUT_LOSS,-0.6034604216422398,5,45195.140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8015.T,,2,38.77577026888479,45.0,51.32226399697587,32.994228363635706,15.683507639388408,True,2974.539794921875,3232.0,2846.0,HOLD,2.988226497418891,5,3063.42578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8697.T,,3,35.262957146016966,30.0,52.37642789534108,34.364972392429486,13.25859971222944,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.612694279576644,45.0,58.52018713628267,31.296286260008966,10.183526603708357,True,2374.123779296875,2606.0,2258.0,LOSS,-4.891226831116044,4,2258.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6098.T,,2,47.44076262465722,45.0,53.31160200330742,33.49825218133535,13.190145815357235,True,7977.6552734375,8749.0,7592.0,TIMEOUT_LOSS,-1.8064004209021804,5,7833.546875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,8697.T,,3,46.56653649280099,35.0,60.53726363950198,29.95517593842132,9.507560422076686,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,63.01199575719157,55.0,56.62336278558572,26.059489768170124,17.317147446244157,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,2914.T,,2,58.110452998359385,40.0,51.50539496855379,29.976314208433102,18.51829082301311,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,7182.T,,3,56.156572570487555,45.0,51.46882495095917,26.83064490116978,21.70053014787105,True,1415.8873291015625,1537.0,1355.0,LOSS,-4.3002947939507274,1,1355.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-07,3382.T,,1,11.262188418582168,0.0,50.05417074925408,31.668531392264576,18.277297858481344,True,1612.128662109375,1770.0,1533.0,HOLD,2.9584241404914136,5,1659.822265625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.52209749070386,20.0,52.65859754322487,31.752421434720844,15.588981022054286,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9432.T,,2,37.36990345372814,20.0,52.56188974603811,29.978274946919765,17.459835307042102,True,135.78407287597656,147.0,130.0,HOLD,3.851453210536991,5,141.01373291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,4502.T,,3,29.710481551297146,20.0,53.01276824731098,25.653335165277742,21.333896587411267,True,3717.708740234375,4019.0,3567.0,HOLD,6.818184056919824,5,3971.18896484375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9433.T,,1,41.12111646675025,55.0,50.63491376526682,30.0983577425258,19.26672849220739,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9984.T,ソフトバンクG,2,39.671871921394846,30.0,51.681749602334584,29.920778879092637,18.397471518572804,False,1972.5,2213.0,1852.0,TIMEOUT_LOSS,-1.09682573867237,5,1950.8651123046875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,8035.T,,3,37.55156618757223,20.0,53.36927967423405,29.057371481926786,17.57334884383921,False,21697.755859375,24221.0,20436.0,LOSS,-5.815144513342978,3,20436.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,9984.T,ソフトバンクG,1,37.15534560277216,20.0,51.60829929734484,29.962070435989098,18.429630266666088,False,1988.6639404296875,2223.0,1871.0,TIMEOUT_LOSS,-2.701014999875699,5,1934.9498291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,8035.T,,2,37.02239556750754,20.0,51.01741025172431,30.95708266444998,18.02550708382572,False,21296.66015625,23765.0,20063.0,LOSS,-5.792740022138888,4,20063.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,4755.T,,3,29.048012714043697,20.0,50.06846230396231,31.772198887832886,18.15933880820483,False,907.0999755859375,1003.0,859.0,TIMEOUT_LOSS,-1.0031943369923924,5,898.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,7186.T,,1,59.99115175378547,85.0,50.44376624870838,30.541411743148878,19.014822008142808,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8002.T,,2,50.6949593708974,75.0,50.673249377901485,30.591778898561127,18.73497172353741,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8056.T,,3,42.34047294769167,50.0,51.46490392210792,29.434254799506327,19.100841278385822,False,4340.591796875,4630.0,4196.0,LOSS,-3.3311539910087506,2,4196.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7186.T,,1,62.578889262823225,95.0,50.83371073332062,30.59392686066959,18.572362406009823,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,5711.T,,2,53.224837524358676,85.0,50.8060411710627,29.911530214149078,19.28242861478826,False,2397.62548828125,2533.0,2330.0,HOLD,4.337451787932274,5,2501.621337890625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,8002.T,,3,50.609764844531696,75.0,50.29460703849834,30.610289169031553,19.09510379247013,False,2270.114013671875,2447.0,2182.0,WIN,7.791942839118225,5,2447.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7186.T,,1,63.64611498489953,100.0,50.02138060921531,31.16223704601868,18.816382344766012,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,5711.T,,2,50.55454047854401,75.0,50.049165411886435,30.660663435589335,19.290171152524245,False,2391.901123046875,2528.0,2324.0,WIN,5.689987585262647,5,2528.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7270.T,,3,43.44140498476074,55.0,50.80237964241486,30.90569848437712,18.291921873208018,False,2593.81591796875,2887.0,2447.0,HOLD,6.1393959302615615,5,2753.060546875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8309.T,,1,61.69160150909475,55.0,50.754943905155415,29.13480486505196,20.11025122979264,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,9020.T,,2,41.146921528405116,55.0,50.74960292817733,31.590461458827868,17.65993561299482,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8001.T,,3,40.34926251287474,55.0,51.262422762535074,29.990636600548225,18.746940636916722,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6701.T,,1,60.18713897494142,85.0,51.31482056495703,27.850586641874074,20.834592793168927,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6758.T,,2,59.92873819030013,85.0,50.16637263321797,27.714106044937502,22.119521321844555,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,7269.T,スズキ,3,51.54935421507075,50.0,51.81355496553185,29.7043175728052,18.482127461662976,False,1785.5057373046875,1951.0,1703.0,LOSS,-4.620860946055213,3,1703.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4523.T,,1,34.41092279287575,10.0,50.52197569780525,34.45321631013505,15.024807992059666,False,3801.142578125,4046.0,3679.0,LOSS,-3.2133121979667916,1,3679.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4568.T,,2,31.49671200340206,35.0,50.371860111738606,33.41280597680198,16.215333911459414,False,3493.138916015625,3846.0,3317.0,LOSS,-5.0424251726162135,3,3317.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,7735.T,,3,25.880186463595656,20.0,52.22111858216427,34.0744759563529,13.704405461482812,False,4812.63525390625,5388.0,4525.0,LOSS,-5.976668472284211,2,4525.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8308.T,,1,58.02263722183856,45.0,59.7624456236303,31.075745718378418,9.161808657991298,False,1121.93701171875,1261.0,1053.0,LOSS,-6.144463637325061,1,1053.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8306.T,三菱UFJ,2,57.85445917584559,45.0,59.01498764143933,30.80329639491538,10.181715963645296,False,1762.60986328125,1945.0,1671.0,LOSS,-5.197398765868152,1,1671.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,9101.T,,3,54.74545924852287,30.0,61.86387685333834,27.01201927881603,11.124103867845593,False,4448.51513671875,4761.0,4292.0,LOSS,-3.518368082573199,1,4292.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,8801.T,,1,64.8770330911977,75.0,56.89309393189315,34.92189107746203,8.185014990644822,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,4502.T,,2,60.595057508679275,95.0,52.16160825113493,36.85043085422968,10.98796089463537,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,2914.T,,3,58.54576658874086,85.0,54.16475971807533,37.21080652345805,8.624433758466624,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,9434.T,,1,61.0437601997065,40.0,64.54231586342986,30.13267016116824,5.325013975401903,False,190.65902709960938,204.0,184.0,WIN,6.9972941241437585,5,204.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
