date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-08,6981.T,,3,65.02211124354135,85.0,52.513731130715136,22.007766661227038,25.478502208057836,True,2622.91064453125,2769.0,2550.0,HOLD,1.950482908550165,5,2674.070068359375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5801.T,,1,62.43163631163934,85.0,51.145436747382576,25.35138729485179,23.50317595776564,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,8316.T,,2,59.819536856210355,75.0,50.64721694547597,27.954175466350318,21.39860758817371,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4204.T,,3,53.867326900178604,95.0,52.69536593316096,22.91873275807944,24.385901308759593,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270490529058578,5,1900.63232421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,64.93603959951034,95.0,51.16500691569815,22.842992773288138,25.992000311013708,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,9432.T,,2,59.683196374033365,75.0,50.04125924691157,26.685766662631305,23.27297409045715,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.48685039941776,75.0,50.42464911818523,23.2069280454876,26.368422836327156,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.81652113837712,85.0,50.24734032515434,29.905648134502737,19.84701154034293,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.87502152016711,85.0,51.76338066934173,35.990645036266415,12.245974294391836,True,3368.677978515625,3638.0,3234.0,HOLD,5.529817319117371,5,3554.959716796875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.456607036477266,75.0,52.12598296405352,36.445972513881664,11.428044522064809,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.823702714730466,75.0,53.08119080943009,35.56999835704664,11.348810833523274,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.0796153932026,55.0,51.126793051914944,28.598486659690714,20.274720288394356,False,889.6082153320312,939.0,865.0,TIMEOUT_LOSS,-1.990251891876835,5,871.9027709960938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,6501.T,,1,64.50153581433028,85.0,50.20006255644375,29.342603581678816,20.45733386187747,False,1282.2801513671875,1372.0,1237.0,TIMEOUT_LOSS,-0.9109386993441535,5,1270.599365234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8053.T,,2,44.728688689380704,55.0,50.43668403009781,28.73040986180789,20.832906108094317,False,406.4797058105469,432.0,394.0,TIMEOUT_LOSS,-2.1209762178491776,5,397.8583679199219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,9020.T,,3,41.42914492074115,40.0,52.43871172503313,27.65980862240807,19.901479652558805,False,2122.40673828125,2240.0,2064.0,LOSS,-2.751910707207256,2,2064.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9434.T,,1,54.91978671265799,65.0,50.1265882881418,31.312414636242558,18.56099707561566,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,2,53.494868938258016,30.0,56.30569769660565,26.391252044446194,17.303050258948158,True,873.9963989257812,942.0,840.0,HOLD,1.1535622226302114,5,884.0784912109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,3,50.883678037692675,55.0,53.44436615786115,27.929418927697924,18.626214914440933,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911866482096981,5,1458.2781982421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.320287012827045,30.0,50.79547851111538,29.15377493814742,20.050746550737188,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232882092010615,5,2354.3896484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,2,40.884780914986834,45.0,50.55071711008641,29.83473927553422,19.614543614379386,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507068255101696,5,1731.1234130859375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7272.T,,3,40.52148025504876,20.0,50.337013693936505,27.52392845857438,22.13905784748912,True,879.765380859375,947.0,846.0,HOLD,0.8924817657406553,5,887.6171264648438,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.2672097122037,90.0,50.559579397233854,28.839458789361377,20.600961813404716,True,504.0831298828125,536.0,488.0,HOLD,0.8835985139906074,5,508.5372009277344,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.53255922502686,55.0,51.49736467161694,29.92350386440959,18.579131463973436,True,415.15179443359375,439.0,403.0,HOLD,1.339283285848682,5,420.71185302734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.08537511086483,30.0,54.19587005794998,28.003703527549217,17.800426414500777,True,1449.3319091796875,1555.0,1397.0,TIMEOUT_LOSS,-1.2345734122680954,5,1431.4388427734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,1,34.812240352334264,30.0,50.3732421456402,29.451609497551946,20.175148356807853,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.7005230139629,30.0,50.74628585915877,29.634614214675963,19.619099926165283,True,1423.2916259765625,1539.0,1366.0,LOSS,-4.025290736693052,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4519.T,,3,29.21105460238147,20.0,50.79309291879686,27.65658152135969,21.55032555984344,True,3160.486083984375,3340.0,3071.0,LOSS,-2.831402562974152,4,3071.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,1,40.86457758756045,20.0,51.86189072732177,27.198240942398765,20.93986833027945,True,3994.64404296875,4302.0,3841.0,LOSS,-3.8462511632091356,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9983.T,,2,40.03000706617006,50.0,51.341094207132606,27.018799227747607,21.64010656511978,True,26114.763671875,27876.0,25234.0,LOSS,-3.3726656803850847,3,25234.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,5711.T,,3,37.730521932195785,40.0,52.23227138946919,26.958752085886413,20.808976524644386,True,1872.1414794921875,1975.0,1821.0,LOSS,-2.7317101860303565,3,1821.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,1,60.29714791373972,85.0,51.803749181838384,28.592482063626935,19.603768754534688,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,2,60.28563435656017,85.0,51.75257781659594,30.85115190292946,17.396270280474617,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.53177872230408,55.0,55.068774997679995,29.005265664886092,15.9259593374339,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,6302.T,,1,42.96438751029801,30.0,50.08326816171095,26.11980145478129,23.796930383507785,False,2348.6904296875,2467.0,2290.0,LOSS,-2.4988576163828,2,2290.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4519.T,,2,31.585789016764974,30.0,50.23635698272354,27.51630290070276,22.24734011657371,False,3122.656494140625,3294.0,3037.0,TIMEOUT_LOSS,-1.9892965044645592,5,3060.53759765625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4004.T,,3,25.39973785863397,20.0,50.08579144900121,27.816294417473834,22.097914133524977,False,1923.434814453125,2037.0,1867.0,HOLD,4.9505044749630915,5,2018.654541015625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,58.04536546514119,40.0,51.216117043139576,25.599788532032786,23.184094424827638,False,727.704833984375,765.0,709.0,HOLD,1.4275103088927055,5,738.0928955078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,2,40.79062337926271,30.0,50.56702178223039,26.791601288515782,22.641376929253834,False,1681.2608642578125,1774.0,1635.0,WIN,5.516046778566211,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8058.T,三菱商事,3,29.267780827967186,20.0,51.04520947695561,26.670805697202503,22.283984825841866,False,1270.8187255859375,1337.0,1238.0,HOLD,2.430381419919626,5,1301.7044677734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,1,68.648957581427,100.0,51.96638152131802,22.1900157485785,25.843602730103488,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,2,65.68575469883459,85.0,55.46325759868507,21.750809760624634,22.785932640690294,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,6981.T,,3,65.02211124354135,85.0,52.513731130715136,22.007766661227038,25.478502208057836,True,2622.91064453125,2769.0,2550.0,HOLD,1.950482908550165,5,2674.070068359375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,1,62.43163631163934,85.0,51.145436747382576,25.35138729485179,23.50317595776564,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,8316.T,,2,59.819536856210355,75.0,50.64721694547597,27.954175466350318,21.39860758817371,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,9432.T,,3,58.82889130364803,70.0,51.799903378532285,24.51415834666706,23.685938274800666,True,150.0917510986328,157.0,147.0,WIN,4.60268392553261,2,157.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,64.93603959951034,95.0,51.16500691569815,22.842992773288138,25.992000311013708,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,9432.T,,2,59.683196374033365,75.0,50.04125924691157,26.685766662631305,23.27297409045715,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,6762.T,,3,43.63831834631368,55.0,51.67755013820574,22.67492516645602,25.647524695338237,True,1039.876708984375,1111.0,1004.0,LOSS,-3.450092561397495,3,1004.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.48685039941776,75.0,50.42464911818523,23.2069280454876,26.368422836327156,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7267.T,,2,43.800224536983364,65.0,51.43094963296952,22.461890284207087,26.107160082823405,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,8801.T,,3,41.01169341329076,55.0,50.148589083224614,23.28458141620432,26.566829500571075,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,1,40.92206969612857,20.0,52.117411209846765,36.04841257276532,11.834176217387906,False,1813.399169921875,1915.0,1762.0,HOLD,1.1648114223506847,5,1834.5218505859375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,2,40.83606143947749,20.0,51.73515229139751,36.16395529121171,12.100892417390774,False,1668.977294921875,1759.0,1624.0,HOLD,1.1634651237666451,5,1688.395263671875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,8012.T,,3,40.687257134919065,20.0,51.07379982669343,37.490588991251556,11.435611182055005,False,518.0965576171875,546.0,504.0,HOLD,4.6088151797008985,5,541.9746704101562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9432.T,,1,58.529843933476855,70.0,50.470803955549314,30.560699233602666,18.968496810848045,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,4204.T,,2,58.472813828138925,70.0,50.217336820714074,28.149894771894157,21.632768407391747,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,3,50.81652113837712,85.0,50.24734032515434,29.905648134502737,19.84701154034293,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,9021.T,,1,37.08327494028911,30.0,50.3218016669854,27.928079025260377,21.750119307754247,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.569668452391454,55.0,59.10190809758523,32.31155337044069,8.586538531974057,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.59040575611161,55.0,59.77378403682453,30.555125547275097,9.671090415900386,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.46201150245077,30.0,56.15966464857347,34.68855523573492,9.151780115691622,True,1897.17041015625,2065.0,1813.0,HOLD,1.752088907076611,5,1930.4105224609375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6501.T,,1,39.183802231399504,45.0,53.13573938593016,33.01625604752653,13.848004566543304,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,8015.T,,2,38.886545182782,45.0,51.81459694763014,34.040410368973525,14.144992683396335,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6701.T,,3,38.51476796543804,45.0,50.16225375943474,33.718913459077484,16.1188327814878,True,2109.003173828125,2296.0,2015.0,HOLD,7.07633996131494,5,2258.243408203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,6146.T,,1,44.20578407195405,35.0,50.04503065796001,33.592958803756275,16.362010538283712,True,45469.52734375,52226.0,42092.0,TIMEOUT_LOSS,-0.6034518825666125,5,45195.140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8015.T,,2,38.73630863419738,45.0,51.146878953920705,33.47932741051245,15.373793635566868,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882100820644606,5,3063.42529296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8697.T,,3,35.2197634256219,30.0,52.18445580469635,34.43724169587051,13.378302499433136,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.50428593486288,45.0,58.038372270888125,31.524815197009037,10.436812532102854,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6098.T,,2,47.45717422193566,45.0,53.384542435656066,33.87234463760651,12.743112926737437,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8063941897287705,5,7833.5478515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,8697.T,,3,46.362461229565845,35.0,59.63026246956799,30.53699404362517,9.832743486806843,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,63.11319251240689,55.0,57.07312614209825,26.625270050055267,16.301603807846462,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,2914.T,,2,58.34282866129599,40.0,52.53817569271648,29.264307307594546,18.197516999688983,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,7182.T,,3,56.32327293049003,45.0,52.20971543985904,27.267069170405023,20.523215389735924,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.477482061353015,20.0,52.46030674611,31.48400210164226,16.055691152247743,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9432.T,,2,37.350994872879,20.0,52.47785160893081,30.005053518083862,17.51709487298531,True,135.78407287597656,147.0,130.0,HOLD,3.851453210536991,5,141.01373291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,4502.T,,3,29.61545891167428,20.0,52.5904454045427,25.827186385726442,21.58236820973086,True,3717.708984375,4019.0,3567.0,HOLD,6.8181770422077195,5,3971.18896484375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9433.T,,1,41.15061637709356,55.0,50.76602447790375,30.107433760836642,19.126541761259617,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9984.T,ソフトバンクG,2,39.67305660137292,30.0,51.687014846681556,29.919470557465537,18.393514595852935,False,1972.5,2213.0,1852.0,TIMEOUT_LOSS,-1.0968195500633713,5,1950.865234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,8035.T,,3,37.552750867550294,20.0,53.374544918581016,29.05606316029969,17.56939192111934,False,21697.755859375,24221.0,20436.0,LOSS,-5.815144513342978,3,20436.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,9984.T,ソフトバンクG,1,37.15568224083076,20.0,51.60979546649417,29.96474568977414,18.42545884373172,False,1988.663818359375,2223.0,1871.0,TIMEOUT_LOSS,-2.701009027364209,5,1934.9498291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,8035.T,,2,37.022732205566136,20.0,51.018906420873634,30.95975791823503,18.02133566089135,False,21296.662109375,23765.0,20063.0,LOSS,-5.7927486619226105,4,20063.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,4755.T,,3,29.035875207088864,20.0,50.014517828607495,31.81514292859634,18.170339242796192,False,907.0999755859375,1003.0,859.0,TIMEOUT_LOSS,-1.0031943369923924,5,898.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,7186.T,,1,60.05151452350303,85.0,50.71204522523086,30.347611068566515,18.94034370620267,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8002.T,,2,50.6792066841169,75.0,50.603237436654815,30.531547996524328,18.865214566820868,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.1871338035321956,5,2298.365234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8056.T,,3,42.43089585603196,50.0,51.86678351473142,29.245889714107403,18.88732677116123,False,4340.59228515625,4630.0,4196.0,LOSS,-3.331164865465936,2,4196.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7186.T,,1,62.63925203254079,95.0,51.10198970984311,30.400126186087228,18.497884104069687,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7270.T,,2,54.23671731694636,75.0,50.18251174681474,30.993626481402863,18.82386177178244,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,5711.T,,3,53.187229368457594,85.0,50.63889381150235,29.778387340430857,19.58271884806684,False,2397.62548828125,2533.0,2330.0,HOLD,4.337441605331772,5,2501.62109375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7186.T,,1,63.6845029809324,100.0,50.19199392491696,31.110389122348142,18.69761695273491,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7270.T,,2,43.479792980793604,55.0,50.97299295811651,30.853850560706586,18.173156481176918,False,2593.815673828125,2887.0,2447.0,HOLD,6.139405920539097,5,2753.060546875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6758.T,,3,41.165921228523175,55.0,50.83404603981313,29.014200554971065,20.151753405215807,False,3477.962646484375,3846.0,3294.0,HOLD,4.870412091759394,5,3647.353759765625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8309.T,,1,61.713069860211505,55.0,50.850358799007644,29.127002018913355,20.02263918207902,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,9020.T,,2,41.11967040839274,55.0,50.628486839233425,31.46126245252271,17.91025070824388,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8001.T,,3,40.3408437995828,55.0,51.22500625901534,29.894681158442133,18.880312582542558,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6701.T,,1,60.21794935207248,85.0,51.451755574428425,27.95614347964644,20.592100945925175,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6758.T,,2,60.034658542446344,85.0,50.637129753867804,27.692865697173108,21.670004548959128,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,7269.T,スズキ,3,51.58771222110029,50.0,51.984034992329796,29.65253742901052,18.363427578659735,False,1785.5057373046875,1951.0,1703.0,LOSS,-4.620860946055213,3,1703.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4523.T,,1,34.41125943093435,10.0,50.52347186695458,34.455891563920105,15.020636569125296,False,3801.142578125,4046.0,3679.0,LOSS,-3.2133121979667916,1,3679.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4568.T,,2,31.497018651457317,35.0,50.373222991984214,33.415549010462875,16.211227997552903,False,3493.138916015625,3846.0,3317.0,LOSS,-5.0424251726162135,3,3317.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,7735.T,,3,25.907557076853365,20.0,52.34276575219853,34.005056128868546,13.65217811893289,False,4812.634765625,5388.0,4525.0,LOSS,-5.976658932846442,2,4525.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8308.T,,1,57.97440815785556,45.0,59.54809422815028,31.22402425071166,9.227881521138077,False,1121.93701171875,1261.0,1053.0,LOSS,-6.144463637325061,1,1053.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8306.T,三菱UFJ,2,57.95053905495202,45.0,59.44200932635678,30.893761015776178,9.664229657867056,False,1762.60986328125,1945.0,1671.0,LOSS,-5.197398765868152,1,1671.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,9101.T,,3,54.74126602725032,30.0,61.84524031434925,26.98497677099893,11.169782914651798,False,4448.515625,4761.0,4292.0,LOSS,-3.518378672661176,1,4292.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,8801.T,,1,64.91678899462651,75.0,57.06978683602121,34.8168628495014,8.113350314477389,False,1342.933349609375,1466.0,1281.0,LOSS,-4.6117962315396985,1,1281.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,4502.T,,2,60.58598979068299,95.0,52.12130728226253,36.83770152007176,11.040991197665674,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,2914.T,,3,58.53669887074457,85.0,54.12445874920293,37.198077189300136,8.677464061496927,False,3790.773681640625,3968.0,3702.0,LOSS,-2.3418354430012887,1,3702.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,9434.T,,1,61.05127763706119,40.0,64.57572669611737,30.057065235653734,5.367208068228908,False,190.65902709960938,204.0,184.0,WIN,6.9972941241437585,5,204.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,9101.T,,2,57.82813209538061,30.0,75.56464506159496,17.272669615210027,7.1626853231950465,False,4066.693115234375,4467.0,3866.0,WIN,9.843547900529352,3,4467.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,8058.T,三菱商事,3,57.682522299764685,45.0,74.48270780571742,19.403352864289573,6.1139393299930305,False,2276.5302734375,2551.0,2139.0,HOLD,5.676952788024195,5,2405.767822265625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,4502.T,,1,57.59512519630648,45.0,57.86239217682107,32.07074628248664,10.066861540692287,False,3857.330322265625,4166.0,3703.0,HOLD,4.358654081979794,5,4025.4580078125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,5401.T,,2,53.460655133707924,30.0,56.153636343049705,35.91848698372517,7.927876673225086,False,502.6134338378906,557.0,475.0,HOLD,3.334517937462738,5,519.3731689453125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,9104.T,,3,50.277984649508696,20.0,53.11954530216422,38.507070934629134,8.373383763206625,False,4508.3896484375,4996.0,4265.0,HOLD,2.356457394644663,5,4614.6279296875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-11,6526.T,ソシオネクスト,1,11.26777367998236,0.0,50.07899413325493,35.07889507895705,14.842110787788029,False,1503.6796875,1860.0,1326.0,TIMEOUT_LOSS,-7.128898639275527,5,1396.48388671875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
