strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,63,3,3,8.782602812923201,68.22063356081635,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.45251117431398,724525.1117431398,-4.6602453789079235,19300.551561656408,19300.551561656408,194005515.6165641,8.782602812923201,9.358918999952373,-2.7437209276601684,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,9.047254597138906,56.21376725622729,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,115.62654729750874,1156265.4729750874,-4.6602453789079235,7278.224468364968,7278.224468364968,73782244.68364967,9.047254597138906,9.594909655700471,-4.096466808338689,159.754929480738,75.66115737679984,158.22382900226913,75.66115737679984,28,10,8,2.622169610905073,2.6875687185259536,-13.727662841578326,18.73076923076923,9,12,75.0,66.66666666666666,6.346990029066429,63469.90029066429,-13.727662841578326,96.20398749612751,96.20398749612751,1962039.8749612751,2.622169610905073,6.495976082174214,-4.35068203737938,1.3803546398077728,True,25,5,15,3.4962888652884914,7.203930051530382,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,16.802071182728913,168020.71182728914,-6.593944012502773,130.55400224801122,130.55400224801122,2305540.022480112,3.4962888652884914,5.074811493738091,-2.8178016485099056,2.680463573590598,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,63,3,3,8.718735073822902,52.08323125151887,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.69312035882164,716931.2035882164,-6.089285138950995,18537.832759774366,18537.832759774366,186378327.59774366,8.718735073822902,9.333882727122944,-3.584217992177951,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,8.966781245872527,42.844435910878516,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.31487225256743,1143148.7225256742,-6.089285138950995,6988.1548531458575,6988.1548531458575,70881548.53145857,8.966781245872527,9.56361431466369,-5.357212405115363,159.71205828793674,75.66115737679984,158.18095780946786,75.66115737679984,28,10,7,2.564294987619934,2.3921926502763182,-15.61688619726298,18.73076923076923,9,12,75.0,66.66666666666666,6.267976532207256,62679.76532207256,-15.61688619726298,91.71617347387857,91.71617347387857,1917161.7347387858,2.564294987619934,6.854098237553714,-5.15735086226087,1.1060630833742486,True,25,4,16,3.589645415235876,8.568165184660915,-4.302308778340668,31.16467576791809,4,6,66.66666666666666,50.0,17.09677633084386,170967.7633084386,-3.4496875808085026,136.04011996225495,136.04011996225495,2360401.1996225496,3.589645415235876,4.8380404285658996,-2.9644284047467466,3.581720386805477,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,63,5,1,8.656720923889628,47.51938120752552,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.32934574547035,713293.4574547034,-3.1870898770928857,17840.585774361174,17840.585774361174,179405857.74361172,8.656720923889628,9.605120559034049,-2.3447148437856713,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307,159.79206516709294,75.66115737679984,158.26096468862406,75.66115737679984,28,11,7,2.962948859048491,3.4691019425846505,-9.535310433478816,18.73076923076923,9,12,75.0,66.66666666666666,7.105486897834692,71054.86897834692,-9.535310433478806,116.95604008151106,116.95604008151106,2169560.4008151107,2.962948859048491,6.856639346141241,-3.054572802822122,1.606387000519079,True,25,6,14,3.507720592910857,7.620008319416971,-4.485100367973915,31.16467576791809,4,6,66.66666666666666,50.0,16.793030289445785,167930.30289445783,-4.485100367973905,131.39426240144437,131.39426240144437,2313942.6240144437,3.507720592910857,5.312614586937595,-2.207777054840484,2.1965362925425285,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,63,3,3,8.745143810006109,58.991637354588455,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.80399980697129,718039.998069713,-5.380154938462489,18855.44916527287,18855.44916527287,189554491.65272868,8.745143810006109,9.340741089170592,-3.166801773283567,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,9.000056253463368,48.55806754923418,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.50639129937136,1145063.9129937135,-5.380154938462489,7108.947559845746,7108.947559845746,72089475.59845746,9.000056253463368,9.57218726722325,-4.731088076773787,159.73333219395138,75.66115737679984,158.2022317154825,75.66115737679984,28,10,7,2.7418326398356805,2.6473663237007172,-13.882380083500422,18.73076923076923,9,12,75.0,66.66666666666666,6.677763279427315,66777.63279427314,-13.882380083500435,102.07711856599823,102.07711856599823,2020771.1856599823,2.7418326398356805,6.854098237553714,-4.660245436056781,1.3376928409213862,True,25,5,15,3.4370807438351294,6.519034783246888,-7.639926699902688,31.16467576791809,4,6,66.66666666666666,50.0,16.529382150111964,165293.82150111964,-7.639926699902699,127.03549149101838,127.03549149101838,2270354.9149101838,3.4370807438351294,5.074811493738091,-3.1138422557767154,2.4624604176931655,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,63,4,2,8.691631295256585,49.90108872832634,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.72313917662082,717231.3917662082,-3.929308795320363,18229.647877087966,18229.647877087966,183296478.77087966,8.691631295256585,9.470683550587387,-2.7993894708727565,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,3,1,8.932630484878967,41.0231533242707,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.3667229378569,1143667.2293785692,-3.929308795320363,6870.949049228873,6870.949049228873,69709490.49228874,8.932630484878967,9.740230914066728,-3.7197762390626328,159.76714724833988,75.66115737679984,158.236046769871,75.66115737679984,28,10,8,2.8695736517022192,3.196532111250781,-11.664622089747601,18.73076923076923,9,12,75.0,66.66666666666666,6.9396848153228,69396.848153228,-11.664622089747622,110.96352469591868,110.96352469591868,2109635.2469591866,2.8695736517022192,6.495976082174214,-3.6579507231473705,1.665665397289029,True,25,6,14,3.451151340119,6.8849607376972966,-5.542335235193185,31.16467576791809,4,6,66.66666666666666,50.0,16.439992385079645,164399.92385079645,-5.542335235193185,128.03876744090906,128.03876744090906,2280387.6744090905,3.451151340119,5.312614586937595,-2.4434822748065517,2.153884427897475,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,55,1,9,10.312598115365452,265.1122833523221,-2.147544556223735,15.358371559633028,14,14,100.0,100.0,122.75408372782746,1227540.8372782746,6.630657980588639,21389.249220882386,21389.249220882386,214892492.20882386,10.312598115365452,10.54334149817266,-2.147544556223735,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.84387155018231,218.12540273332553,-2.147544556223746,22.79499274310595,6,6,100.0,100.0,269.038391788127,2690383.91788127,9.500395032420105,8099.065470890858,8099.065470890858,81990654.70890857,10.84387155018231,11.153190981287215,-2.147544556223735,161.93557366331328,75.43572703810513,161.93557366331328,75.43572703810513,19,8,7,1.9762777308047899,2.326556931240577,-14.770135564560116,15.84417808219178,6,9,66.66666666666666,66.66666666666666,4.577891481097705,45778.91481097705,-12.102921756184436,41.57553539903929,41.57553539903929,1415755.3539903928,1.9762777308047899,5.986826658560715,-3.5382270448596067,1.3285949502864949,True,25,8,16,2.372989366878875,6.352176315853359,-4.385466560323303,31.16467576791809,5,6,83.33333333333334,50.0,10.804989087070103,108049.89087070104,-4.385466560323303,76.77517031309004,76.77517031309004,1767751.7031309004,2.372989366878875,4.141703564753405,-1.3855283036044996,2.730290512369376,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,55,1,9,10.216228815263975,133.11718172081385,-4.25298645884602,15.358371559633028,14,14,100.0,100.0,117.24896753679351,1172489.675367935,6.630657980588639,20335.192856519716,20335.192856519716,204351928.56519717,10.216228815263975,10.484177246266013,-4.252986458846008,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.720608491912978,109.39116691599827,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,256.19312067571445,2561931.2067571445,9.500395032420105,7696.897993907969,7696.897993907969,77968979.93907969,10.720608491912978,11.07712265740724,-4.252986458846008,161.87241040623462,75.43572703810513,161.87241040623462,75.43572703810513,19,8,7,2.202186836178775,2.7424146560028007,-12.696170865258981,15.84417808219178,6,9,66.66666666666666,66.66666666666666,5.026743928505114,50267.43928505114,-10.277100533511108,48.03300931689169,48.03300931689169,1480330.0931689169,2.202186836178775,5.986826658560715,-3.001692919596392,1.5308094359268165,True,25,8,16,2.3990914777034233,6.749536355109352,-3.7354302575271836,31.16467576791809,5,6,83.33333333333334,50.0,10.913328470869457,109133.28470869457,-3.7354302575271725,77.97697796724725,77.97697796724725,1779769.7796724725,2.3990914777034233,4.141703564753405,-1.3039592072777855,2.46116550622112,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,55,1,9,10.231330584205233,165.42407764279253,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,117.32315457136359,1173231.5457136359,6.630657980588639,20512.466436296807,20512.466436296807,206124664.3629681,10.231330584205233,10.484177246266013,-3.4223891670768003,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.739924708000634,135.93987384213335,-3.4223891670768114,22.79499274310595,6,6,100.0,100.0,256.3662237563779,2563662.237563779,9.500395032420105,7764.535428418205,7764.535428418205,78645354.28418204,10.739924708000634,11.07712265740724,-3.4223891670768003,161.89732832498768,75.43572703810513,161.89732832498768,75.43572703810513,19,8,7,2.430472644212804,3.346956445633498,-10.566533280974099,15.84417808219178,6,9,66.66666666666666,66.66666666666666,5.484723924032682,54847.239240326824,-8.403453602436162,54.810759302424714,54.810759302424714,1548107.593024247,2.430472644212804,5.986826658560715,-2.4595141255155726,1.734931472097035,True,25,8,16,2.4282579923939793,7.256777355653226,-3.0853939547310416,31.16467576791809,5,6,83.33333333333334,50.0,11.034758429809921,110347.5842980992,-3.0853939547310416,79.31937318239748,79.31937318239748,1793193.7318239748,2.4282579923939793,4.141703564753405,-1.2128138488697982,2.168172031375118,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,45,60,False,4.0,1.75,1,55,1,10,10.284398899858886,264.3900832711334,-2.147544556223735,15.358371559633028,14,14,100.0,100.0,122.5986187893315,1225986.187893315,6.630657980588639,21089.51157972001,21089.51157972001,211895115.79720008,10.284398899858886,10.514620074971528,-2.147544556223735,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,7,10.807802786162286,217.4032026521369,-2.147544556223746,22.79499274310595,6,6,100.0,100.0,268.6756402649698,2686756.402649698,9.500395032420105,7984.702771723472,7984.702771723472,80847027.71723473,10.807802786162286,11.116263437171478,-2.147544556223735,161.93557366331328,75.43572703810513,161.93557366331328,75.43572703810513,19,8,7,1.7526980318174363,2.0229598775384874,-16.790245304780804,15.84417808219178,6,9,66.66666666666666,66.66666666666666,4.13788550842753,41378.8550842753,-13.882380083500435,35.421692123221234,35.421692123221234,1354216.9212322123,1.7526980318174363,5.986826658560715,-4.069228829954572,1.1282433387451785,True,25,8,16,2.30066653794372,5.900549160138391,-5.29610887948011,31.16467576791809,5,6,83.33333333333334,50.0,10.44308093650229,104430.80936502288,-5.035502863119423,73.5787676297611,73.5787676297611,1735787.676297611,2.30066653794372,4.073731920473101,-1.4670973999312136,2.9167900093590124,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,63,6,6,9.240640010520817,35.15067817830185,-5.3232415902140895,17.592316513761467,17,19,89.47368421052632,84.21052631578947,76.15213906336477,761521.3906336478,-3.1870898770928857,24599.08841800233,24599.08841800233,246990884.1800233,9.240640010520817,10.512405903016736,-2.8411359681904056,13,1,3,8.028928428501807,2731.273235437641,-0.03822916630311646,7.993686868686869,8,8,100.0,87.5,13.604551191433352,136045.5119143335,4.207899395581394,171.18704222669484,171.18704222669484,2711870.422266949,8.028928428501807,8.701191561402217,-0.038229166303127476,50,5,3,9.55568502184576,29.09076739444646,-5.323241590214078,26.505805515239476,9,11,81.81818181818183,81.81818181818183,121.64129387931489,1216412.9387931488,-3.1870898770928857,9007.768651186328,9007.768651186328,91077686.51186329,9.55568502184576,10.995396394113941,-3.4017173285678615,158.68240801545147,75.37697903911463,158.20393911592996,75.37697903911463,28,10,12,2.9898224357933643,3.7597534996417874,-8.403453602436162,18.73076923076923,9,12,75.0,75.0,7.159743827570975,71597.43827570975,-8.403453602436162,119.55910881118612,119.55910881118612,2195591.088111861,2.9898224357933643,6.336070520161788,-3.033424116069798,1.8911437039197394,True,25,8,15,2.553185276736815,4.353084748188827,-6.108625255496136,31.16467576791809,4,6,66.66666666666666,50.0,11.540493084766473,115404.93084766471,-4.485100367973905,83.6040945544789,83.6040945544789,1836040.945544789,2.553185276736815,4.874454386177606,-2.379511580824867,1.1578112098581914,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,63,3,5,8.626149011286408,61.219605895595,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.02997874870125,710299.7874870126,-3.1870898770928857,17594.549706258356,17594.549706258356,176945497.06258357,8.626149011286408,9.207863564772557,-3.0081420584365763,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.885775986927344,50.231806068945836,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.32819132173294,1133281.9132173294,-3.1870898770928857,6734.761439810991,6734.761439810991,68347614.39810991,8.885775986927344,9.644962245142063,-3.0081420584365763,159.79206516709294,74.58361194036269,158.26096468862406,74.58361194036269,28,10,12,2.9337108613189953,3.931042579574241,-8.574809006802775,18.73076923076923,9,12,75.0,58.333333333333336,7.133051880835698,71330.51880835698,-8.574809006802786,117.09599619971272,117.09599619971272,2170959.961997127,2.9337108613189953,6.120521888059303,-2.802548986813558,1.484136013725043,True,25,7,16,2.86507919526981,8.937014483436064,-3.351351551202253,31.16467576791809,5,6,83.33333333333334,50.0,13.267358605368452,132673.58605368453,-3.0853939547310416,98.68011535551524,98.68011535551524,1986801.1535551525,2.86507919526981,4.4806335202112235,-1.289203354579541,2.273446370149469,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,63,3,5,8.615122574447847,53.488164774873304,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.33679515946548,713367.9515946548,-4.6602453789079235,17449.245662783567,17449.245662783567,175492456.6278357,8.615122574447847,9.218220006051926,-3.446826057633704,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.871882676510761,43.89880278341941,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.85814694032574,1138581.4694032574,-4.6602453789079235,6678.635768919294,6678.635768919294,67786357.68919294,8.871882676510761,9.658183234009343,-3.446826057633704,159.754929480738,74.58361194036269,158.22382900226913,74.58361194036269,28,9,13,2.724146934734741,3.230353492300859,-12.102921756184426,18.73076923076923,9,12,75.0,58.333333333333336,6.7051781551214935,67051.78155121492,-12.102921756184436,104.07951622340326,104.07951622340326,2040795.1622340325,2.724146934734741,5.814485712857762,-3.799901596858303,1.3837201784477149,True,25,7,16,2.809810569754705,7.750367589195796,-4.647856436720832,31.16467576791809,5,6,83.33333333333334,50.0,13.037589262628634,130375.89262628634,-4.385466560323303,95.8612201598038,95.8612201598038,1958612.201598038,2.809810569754705,4.4806335202112235,-1.486591302847771,2.39923203688631,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,63,3,5,8.577663571530755,47.54658096569167,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.6911112529505,706911.112529505,-5.380154938462489,17046.61735222221,17046.61735222221,171466173.52222207,8.577663571530755,9.200042095270147,-3.869906903257103,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.824684332835224,39.00558408527406,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,112.74287473816348,1127428.7473816348,-5.380154938462489,6523.115086150652,6523.115086150652,66231150.86150652,8.824684332835224,9.634977390458136,-3.869906903257103,159.73333219395138,74.58361194036269,158.2022317154825,74.58361194036269,28,9,12,2.7170466470240555,2.9398780152617174,-13.882380083500422,18.73076923076923,9,12,75.0,58.333333333333336,6.742420146498329,67424.20146498329,-13.882380083500435,102.75056161610641,102.75056161610641,2027505.616161064,2.7170466470240555,6.0681514901872164,-4.357508021875949,1.2338454223051725,True,25,7,16,2.7837084589301564,7.293032861575152,-5.296108879480121,31.16467576791809,5,6,83.33333333333334,50.0,12.929249878829282,129292.49878829281,-5.035502863119423,94.52965581666821,94.52965581666821,1945296.558166682,2.7837084589301564,4.4806335202112235,-1.5798131272211589,2.4807263511326005,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,63,3,5,8.551254835347548,42.8854251069797,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.581863941141,705818.63941141,-6.089285138950995,16759.309627547,16759.309627547,168593096.27547,8.551254835347548,9.193183733222499,-4.287323122151487,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.791409325244382,35.17598454313465,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,112.55417483594705,1125541.7483594706,-6.089285138950995,6412.138554361577,6412.138554361577,65121385.54361577,8.791409325244382,9.62622203465263,-4.287323122151487,159.71205828793674,74.58361194036269,158.18095780946786,74.58361194036269,28,9,12,2.5932014629199065,2.7010480781289585,-15.61688619726299,18.73076923076923,9,12,75.0,58.333333333333336,6.449040820829157,64490.40820829157,-15.61688619726298,95.44055744976694,95.44055744976694,1954405.5744976695,2.5932014629199065,6.0681514901872164,-4.74280415019997,1.0559081328696316,True,25,7,16,2.906837386991853,10.106098589787285,-2.360464985915889,31.16467576791809,5,6,83.33333333333334,50.0,13.440308631270618,134403.08631270617,-1.9691503484714046,100.81091373168962,100.81091373168962,2008109.137316896,2.906837386991853,4.4806335202112235,-1.1400669555722418,3.7415470948550738,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,63,3,5,8.592261669351833,49.50762074383752,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.90422136629202,709042.2136629202,-3.929308795320363,17207.61326360132,17207.61326360132,173076132.6360132,8.592261669351833,9.207863564772557,-3.7197762390626328,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.84307793608978,40.62190809232742,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.11097402484428,1131109.7402484429,-3.929308795320363,6585.301955289911,6585.301955289911,66853019.552899115,8.84307793608978,9.644962245142063,-3.7197762390626328,159.76714724833988,74.58361194036269,158.236046769871,74.58361194036269,28,9,13,2.9051037486943954,3.7921873357503557,-10.277100533511108,18.73076923076923,9,12,75.0,58.333333333333336,7.126990312800093,71269.90312800092,-10.277100533511108,115.15380212496522,115.15380212496522,2151538.0212496524,2.9051037486943954,5.814485712857762,-3.2369248423171544,1.6155605229701222,True,25,7,16,2.8359126805792534,8.268897252282919,-3.9996039939615424,31.16467576791809,5,6,83.33333333333334,50.0,13.14592864642799,131459.2864642799,-3.7354302575271725,97.19278450293938,97.19278450293938,1971927.8450293937,2.8359126805792534,4.4806335202112235,-1.3933694784743837,2.1805086405750473,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,63,6,3,9.296382213268235,35.03056199154159,-5.3232415902140895,17.592316513761467,17,19,89.47368421052632,84.21052631578947,78.87358183848382,788735.818384838,-3.1870898770928857,25298.753958733087,25298.753958733087,253987539.58733088,9.296382213268235,10.576881735240962,-2.868363245472651,13,1,2,7.790062201799005,503.35322667525077,-0.20159282999661077,7.993686868686869,8,8,100.0,87.5,13.138069346353499,131380.693463535,1.0010248051221637,162.5901152614945,162.5901152614945,2625901.152614945,7.790062201799005,8.45603345444864,-0.20159282999659958,50,5,1,9.688025416250234,29.479807345805938,-5.323241590214078,26.505805515239476,9,11,81.81818181818183,81.81818181818183,126.68122728730587,1266812.2728730587,-3.1870898770928857,9572.395296921322,9572.395296921322,96723952.96921323,9.688025416250234,11.142441276785577,-3.4017173285678615,158.68240801545147,73.08290183437978,158.20393911592996,73.08290183437978,28,11,10,2.9481073747453124,3.7085474870506907,-8.403453602436162,18.73076923076923,9,12,75.0,75.0,7.03241671222055,70324.1671222055,-8.403453602436162,116.5731917755513,116.5731917755513,2165731.917755513,2.9481073747453124,6.648440668058556,-2.7705895331024264,1.619867606561495,True,25,9,13,2.8457068062744026,4.3725619656385115,-8.090809579189507,31.16467576791809,4,6,66.66666666666666,66.66666666666666,12.926391001106197,129263.91001106198,-4.485100367973905,97.19660564724298,97.19660564724298,1971966.0564724298,2.8457068062744026,5.764826132760131,-2.3438386630335604,1.179049744113131,False,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,55,3,0,9.272945022298607,82.14877011103434,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,94.11101754289268,941110.1754289268,5.308197619362143,12674.523356461541,12674.523356461541,127745233.5646154,9.272945022298607,9.928786098092546,-2.0949669581296333,12,1,0,8.015720328857729,478.14317988350683,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,12.456407721524805,124564.07721524805,5.308197619362143,150.8571719889561,150.8571719889561,2508571.719889561,8.015720328857729,8.762748797844484,-0.20159282999659958,43,2,0,9.62379842511932,69.02603604162383,-3.4223891670768003,22.79499274310595,6,6,100.0,100.0,202.98383063804988,2029838.3063804987,8.300345653367591,4992.349265989467,4992.349265989467,50923492.65989467,9.62379842511932,10.241625373768855,-3.0416540221961497,161.89732832498768,72.44516752879657,161.89732832498768,72.44516752879657,19,9,4,1.5923444101983604,2.1488781461422284,-12.47576430160513,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.532467627217464,35324.67627217464,-9.535310433478806,32.09132244445607,32.09132244445607,1320913.2244445607,1.5923444101983604,5.658853221139117,-2.9259987130691467,0.5035719900752177,True,25,8,11,3.5014589318336475,6.131945326107031,-8.908051507435033,31.16467576791809,4,6,66.66666666666666,66.66666666666666,16.647898522553245,166478.98522553244,-4.485100367973905,130.89270415691172,130.89270415691172,2308927.041569117,3.5014589318336475,6.1525673608739355,-2.1321464798769645,2.8535565579255393,False,True
